## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
9	2	7091.904751629192	873.0	465.0	2204	6	Ctrl_H2O2
9	2	7091.904751629192	897.0	376.0	2479	6	Ctrl_H2O2
10	2	6281.072294191392	547.0	489.0	1615	6	Ctrl_H2O2
10	2	6281.072294191392	549.0	554.0	1525	6	Ctrl_H2O2
10	2	6281.072294191392	616.0	571.0	2054	6	Ctrl_H2O2
10	2	6281.072294191392	630.0	530.0	1394	6	Ctrl_H2O2
10	2	6281.072294191392	634.0	564.0	1730	6	Ctrl_H2O2
10	2	6281.072294191392	657.0	585.0	1577	6	Ctrl_H2O2
12	2	6354.740012775785	370.0	832.0	1679	9	Ctrl_H2O2
12	2	6354.740012775785	420.0	833.0	1695	9	Ctrl_H2O2
12	2	6354.740012775785	433.0	818.0	2047	9	Ctrl_H2O2
12	2	6354.740012775785	440.0	845.0	1898	9	Ctrl_H2O2
12	2	6354.740012775785	447.0	858.0	1798	9	Ctrl_H2O2
12	2	6354.740012775785	459.0	854.0	2706	9	Ctrl_H2O2
12	2	6354.740012775785	495.0	776.0	1958	9	Ctrl_H2O2
12	2	6354.740012775785	508.0	839.0	1728	9	Ctrl_H2O2
12	2	6354.740012775785	525.0	804.0	2218	9	Ctrl_H2O2
13	3	12201.75677299385	226.0	295.0	1527	6	Ctrl_H2O2
13	3	12201.75677299385	277.0	256.0	1701	6	Ctrl_H2O2
13	3	12201.75677299385	316.0	240.0	1768	6	Ctrl_H2O2
13	3	12201.75677299385	318.0	266.0	1522	6	Ctrl_H2O2
13	3	12201.75677299385	328.0	242.0	1626	6	Ctrl_H2O2
13	3	12201.75677299385	395.0	149.0	1415	6	Ctrl_H2O2
14	3	12172.170514378291	42.0	277.0	2567	17	Ctrl_H2O2
14	3	12172.170514378291	53.0	256.0	1778	17	Ctrl_H2O2
14	3	12172.170514378291	72.0	219.0	1464	17	Ctrl_H2O2
14	3	12172.170514378291	95.0	296.0	1584	17	Ctrl_H2O2
14	3	12172.170514378291	97.0	275.0	2261	17	Ctrl_H2O2
14	3	12172.170514378291	119.0	225.0	1672	17	Ctrl_H2O2
14	3	12172.170514378291	120.0	198.0	1820	17	Ctrl_H2O2
14	3	12172.170514378291	121.0	317.0	1611	17	Ctrl_H2O2
14	3	12172.170514378291	128.0	308.0	1456	17	Ctrl_H2O2
14	3	12172.170514378291	129.0	206.0	1852	17	Ctrl_H2O2
14	3	12172.170514378291	134.0	263.0	2430	17	Ctrl_H2O2
14	3	12172.170514378291	134.0	281.0	1798	17	Ctrl_H2O2
14	3	12172.170514378291	136.0	173.0	2877	17	Ctrl_H2O2
14	3	12172.170514378291	146.0	197.0	2118	17	Ctrl_H2O2
14	3	12172.170514378291	148.0	263.0	3361	17	Ctrl_H2O2
14	3	12172.170514378291	152.0	184.0	1722	17	Ctrl_H2O2
14	3	12172.170514378291	157.0	223.0	1632	17	Ctrl_H2O2
15	3	18166.597401314164	488.0	456.0	1402	9	Ctrl_H2O2
15	3	18166.597401314164	516.0	500.0	2081	9	Ctrl_H2O2
15	3	18166.597401314164	520.0	395.0	1703	9	Ctrl_H2O2
15	3	18166.597401314164	528.0	427.0	1558	9	Ctrl_H2O2
15	3	18166.597401314164	543.0	501.0	2089	9	Ctrl_H2O2
15	3	18166.597401314164	549.0	409.0	1718	9	Ctrl_H2O2
15	3	18166.597401314164	578.0	466.0	2143	9	Ctrl_H2O2
15	3	18166.597401314164	581.0	417.0	2372	9	Ctrl_H2O2
15	3	18166.597401314164	592.0	453.0	2263	9	Ctrl_H2O2
16	3	662.9816269333242	695.0	469.0	2109	33	Ctrl_H2O2
16	3	662.9816269333242	703.0	524.0	2080	33	Ctrl_H2O2
16	3	662.9816269333242	709.0	458.0	1637	33	Ctrl_H2O2
16	3	662.9816269333242	712.0	504.0	1945	33	Ctrl_H2O2
16	3	662.9816269333242	714.0	555.0	2122	33	Ctrl_H2O2
16	3	662.9816269333242	720.0	502.0	2749	33	Ctrl_H2O2
16	3	662.9816269333242	729.0	516.0	2186	33	Ctrl_H2O2
16	3	662.9816269333242	748.0	513.0	2477	33	Ctrl_H2O2
16	3	662.9816269333242	750.0	445.0	2006	33	Ctrl_H2O2
16	3	662.9816269333242	752.0	550.0	2579	33	Ctrl_H2O2
16	3	662.9816269333242	753.0	458.0	1773	33	Ctrl_H2O2
16	3	662.9816269333242	754.0	557.0	2749	33	Ctrl_H2O2
16	3	662.9816269333242	759.0	555.0	2748	33	Ctrl_H2O2
16	3	662.9816269333242	764.0	495.0	2746	33	Ctrl_H2O2
16	3	662.9816269333242	766.0	479.0	2353	33	Ctrl_H2O2
16	3	662.9816269333242	772.0	532.0	2746	33	Ctrl_H2O2
16	3	662.9816269333242	779.0	566.0	2749	33	Ctrl_H2O2
16	3	662.9816269333242	780.0	556.0	2013	33	Ctrl_H2O2
16	3	662.9816269333242	786.0	430.0	1650	33	Ctrl_H2O2
16	3	662.9816269333242	801.0	469.0	1439	33	Ctrl_H2O2
16	3	662.9816269333242	805.0	510.0	2634	33	Ctrl_H2O2
16	3	662.9816269333242	806.0	541.0	2049	33	Ctrl_H2O2
16	3	662.9816269333242	809.0	507.0	2400	33	Ctrl_H2O2
16	3	662.9816269333242	809.0	571.0	2421	33	Ctrl_H2O2
16	3	662.9816269333242	814.0	619.0	2587	33	Ctrl_H2O2
16	3	662.9816269333242	817.0	531.0	2795	33	Ctrl_H2O2
16	3	662.9816269333242	826.0	476.0	2175	33	Ctrl_H2O2
16	3	662.9816269333242	832.0	519.0	1375	33	Ctrl_H2O2
16	3	662.9816269333242	836.0	498.0	1579	33	Ctrl_H2O2
16	3	662.9816269333242	852.0	503.0	1488	33	Ctrl_H2O2
16	3	662.9816269333242	853.0	577.0	1875	33	Ctrl_H2O2
16	3	662.9816269333242	859.0	543.0	1958	33	Ctrl_H2O2
16	3	662.9816269333242	859.0	581.0	2318	33	Ctrl_H2O2
17	3	15045.419806966009	294.0	580.0	1527	1	Ctrl_H2O2
18	3	680.4322496587666	332.0	878.0	2721	2	Ctrl_H2O2
18	3	680.4322496587666	361.0	831.0	1362	2	Ctrl_H2O2
19	3	685.8717555495917	809.0	890.0	1404	1	Ctrl_H2O2
20	4	9191.147580753852	426.0	494.0	1934	4	Ctrl_H2O2
20	4	9191.147580753852	451.0	510.0	1831	4	Ctrl_H2O2
20	4	9191.147580753852	487.0	386.0	2132	4	Ctrl_H2O2
20	4	9191.147580753852	547.0	399.0	1598	4	Ctrl_H2O2
21	4	9679.427252260846	854.0	448.0	1613	2	Ctrl_H2O2
21	4	9679.427252260846	923.0	545.0	1390	2	Ctrl_H2O2
22	4	641.3805006286433	711.0	555.0	1479	1	Ctrl_H2O2
23	4	693.5424272254254	48.0	711.0	1516	18	Ctrl_H2O2
23	4	693.5424272254254	72.0	657.0	3083	18	Ctrl_H2O2
23	4	693.5424272254254	82.0	646.0	2536	18	Ctrl_H2O2
23	4	693.5424272254254	113.0	578.0	2116	18	Ctrl_H2O2
23	4	693.5424272254254	118.0	645.0	1846	18	Ctrl_H2O2
23	4	693.5424272254254	122.0	691.0	1851	18	Ctrl_H2O2
23	4	693.5424272254254	128.0	565.0	1690	18	Ctrl_H2O2
23	4	693.5424272254254	128.0	668.0	1586	18	Ctrl_H2O2
23	4	693.5424272254254	146.0	641.0	1808	18	Ctrl_H2O2
23	4	693.5424272254254	151.0	631.0	1913	18	Ctrl_H2O2
23	4	693.5424272254254	163.0	576.0	2121	18	Ctrl_H2O2
23	4	693.5424272254254	165.0	588.0	3297	18	Ctrl_H2O2
23	4	693.5424272254254	166.0	669.0	2525	18	Ctrl_H2O2
23	4	693.5424272254254	170.0	546.0	1750	18	Ctrl_H2O2
23	4	693.5424272254254	170.0	692.0	1484	18	Ctrl_H2O2
23	4	693.5424272254254	173.0	647.0	1668	18	Ctrl_H2O2
23	4	693.5424272254254	187.0	563.0	1381	18	Ctrl_H2O2
23	4	693.5424272254254	189.0	665.0	1835	18	Ctrl_H2O2
24	4	640.1554897397926	469.0	678.0	1333	1	Ctrl_H2O2
28	5	15911.86175887822	672.0	231.0	2269	22	Ctrl_H2O2
28	5	15911.86175887822	674.0	162.0	1293	22	Ctrl_H2O2
28	5	15911.86175887822	674.0	246.0	1888	22	Ctrl_H2O2
28	5	15911.86175887822	675.0	189.0	1641	22	Ctrl_H2O2
28	5	15911.86175887822	686.0	207.0	1895	22	Ctrl_H2O2
28	5	15911.86175887822	694.0	194.0	1988	22	Ctrl_H2O2
28	5	15911.86175887822	697.0	254.0	1647	22	Ctrl_H2O2
28	5	15911.86175887822	704.0	165.0	1593	22	Ctrl_H2O2
28	5	15911.86175887822	708.0	238.0	2119	22	Ctrl_H2O2
28	5	15911.86175887822	710.0	176.0	2819	22	Ctrl_H2O2
28	5	15911.86175887822	727.0	131.0	1642	22	Ctrl_H2O2
28	5	15911.86175887822	728.0	303.0	1821	22	Ctrl_H2O2
28	5	15911.86175887822	730.0	273.0	1698	22	Ctrl_H2O2
28	5	15911.86175887822	741.0	149.0	2773	22	Ctrl_H2O2
28	5	15911.86175887822	743.0	225.0	1728	22	Ctrl_H2O2
28	5	15911.86175887822	754.0	274.0	1558	22	Ctrl_H2O2
28	5	15911.86175887822	760.0	249.0	1392	22	Ctrl_H2O2
28	5	15911.86175887822	766.0	145.0	1464	22	Ctrl_H2O2
28	5	15911.86175887822	767.0	109.0	2722	22	Ctrl_H2O2
28	5	15911.86175887822	768.0	269.0	1427	22	Ctrl_H2O2
28	5	15911.86175887822	771.0	207.0	2607	22	Ctrl_H2O2
28	5	15911.86175887822	783.0	185.0	1933	22	Ctrl_H2O2
29	5	11308.416433566434	149.0	131.0	1363	1	Ctrl_H2O2
31	5	15095.89278598705	547.0	346.0	1569	13	Ctrl_H2O2
31	5	15095.89278598705	571.0	304.0	2875	13	Ctrl_H2O2
31	5	15095.89278598705	579.0	265.0	1832	13	Ctrl_H2O2
31	5	15095.89278598705	586.0	264.0	2186	13	Ctrl_H2O2
31	5	15095.89278598705	602.0	316.0	1862	13	Ctrl_H2O2
31	5	15095.89278598705	609.0	335.0	1665	13	Ctrl_H2O2
31	5	15095.89278598705	610.0	367.0	1707	13	Ctrl_H2O2
31	5	15095.89278598705	625.0	253.0	1692	13	Ctrl_H2O2
31	5	15095.89278598705	626.0	225.0	1459	13	Ctrl_H2O2
31	5	15095.89278598705	628.0	325.0	2639	13	Ctrl_H2O2
31	5	15095.89278598705	633.0	339.0	1816	13	Ctrl_H2O2
31	5	15095.89278598705	641.0	349.0	2159	13	Ctrl_H2O2
31	5	15095.89278598705	649.0	297.0	1944	13	Ctrl_H2O2
33	5	12318.71808606248	821.0	503.0	2877	33	Ctrl_H2O2
33	5	12318.71808606248	831.0	526.0	2123	33	Ctrl_H2O2
33	5	12318.71808606248	836.0	499.0	1889	33	Ctrl_H2O2
33	5	12318.71808606248	837.0	426.0	2439	33	Ctrl_H2O2
33	5	12318.71808606248	841.0	397.0	1605	33	Ctrl_H2O2
33	5	12318.71808606248	842.0	407.0	1706	33	Ctrl_H2O2
33	5	12318.71808606248	843.0	509.0	1475	33	Ctrl_H2O2
33	5	12318.71808606248	847.0	533.0	2069	33	Ctrl_H2O2
33	5	12318.71808606248	847.0	553.0	1540	33	Ctrl_H2O2
33	5	12318.71808606248	854.0	395.0	1696	33	Ctrl_H2O2
33	5	12318.71808606248	855.0	547.0	1779	33	Ctrl_H2O2
33	5	12318.71808606248	862.0	381.0	1422	33	Ctrl_H2O2
33	5	12318.71808606248	866.0	514.0	1389	33	Ctrl_H2O2
33	5	12318.71808606248	875.0	573.0	1970	33	Ctrl_H2O2
33	5	12318.71808606248	882.0	455.0	2757	33	Ctrl_H2O2
33	5	12318.71808606248	886.0	515.0	2013	33	Ctrl_H2O2
33	5	12318.71808606248	894.0	458.0	2526	33	Ctrl_H2O2
33	5	12318.71808606248	897.0	390.0	3079	33	Ctrl_H2O2
33	5	12318.71808606248	904.0	496.0	1950	33	Ctrl_H2O2
33	5	12318.71808606248	907.0	402.0	1647	33	Ctrl_H2O2
33	5	12318.71808606248	908.0	411.0	1939	33	Ctrl_H2O2
33	5	12318.71808606248	910.0	479.0	2545	33	Ctrl_H2O2
33	5	12318.71808606248	911.0	433.0	2159	33	Ctrl_H2O2
33	5	12318.71808606248	913.0	560.0	1516	33	Ctrl_H2O2
33	5	12318.71808606248	922.0	400.0	2254	33	Ctrl_H2O2
33	5	12318.71808606248	922.0	488.0	1439	33	Ctrl_H2O2
33	5	12318.71808606248	922.0	526.0	1587	33	Ctrl_H2O2
33	5	12318.71808606248	923.0	424.0	1385	33	Ctrl_H2O2
33	5	12318.71808606248	929.0	502.0	3077	33	Ctrl_H2O2
33	5	12318.71808606248	932.0	420.0	1403	33	Ctrl_H2O2
33	5	12318.71808606248	938.0	456.0	2951	33	Ctrl_H2O2
33	5	12318.71808606248	941.0	443.0	1926	33	Ctrl_H2O2
33	5	12318.71808606248	943.0	511.0	1600	33	Ctrl_H2O2
34	5	15585.638974549507	260.0	568.0	1618	12	Ctrl_H2O2
34	5	15585.638974549507	274.0	488.0	1799	12	Ctrl_H2O2
34	5	15585.638974549507	295.0	499.0	1906	12	Ctrl_H2O2
34	5	15585.638974549507	304.0	621.0	1372	12	Ctrl_H2O2
34	5	15585.638974549507	306.0	520.0	1709	12	Ctrl_H2O2
34	5	15585.638974549507	319.0	600.0	1373	12	Ctrl_H2O2
34	5	15585.638974549507	322.0	577.0	1639	12	Ctrl_H2O2
34	5	15585.638974549507	333.0	552.0	1656	12	Ctrl_H2O2
34	5	15585.638974549507	365.0	447.0	2235	12	Ctrl_H2O2
34	5	15585.638974549507	372.0	544.0	1413	12	Ctrl_H2O2
34	5	15585.638974549507	382.0	510.0	1951	12	Ctrl_H2O2
34	5	15585.638974549507	405.0	470.0	2231	12	Ctrl_H2O2
35	5	21617.354029566046	648.0	794.0	1438	4	Ctrl_H2O2
35	5	21617.354029566046	672.0	705.0	2736	4	Ctrl_H2O2
35	5	21617.354029566046	680.0	786.0	1608	4	Ctrl_H2O2
35	5	21617.354029566046	770.0	639.0	1459	4	Ctrl_H2O2
36	5	13618.623982183868	58.0	704.0	2154	13	Ctrl_H2O2
36	5	13618.623982183868	70.0	722.0	1562	13	Ctrl_H2O2
36	5	13618.623982183868	82.0	749.0	2069	13	Ctrl_H2O2
36	5	13618.623982183868	91.0	790.0	2955	13	Ctrl_H2O2
36	5	13618.623982183868	92.0	763.0	1756	13	Ctrl_H2O2
36	5	13618.623982183868	109.0	826.0	2391	13	Ctrl_H2O2
36	5	13618.623982183868	118.0	731.0	1775	13	Ctrl_H2O2
36	5	13618.623982183868	121.0	762.0	1757	13	Ctrl_H2O2
36	5	13618.623982183868	145.0	652.0	2200	13	Ctrl_H2O2
36	5	13618.623982183868	145.0	690.0	1549	13	Ctrl_H2O2
36	5	13618.623982183868	155.0	690.0	2035	13	Ctrl_H2O2
36	5	13618.623982183868	167.0	680.0	2725	13	Ctrl_H2O2
36	5	13618.623982183868	173.0	722.0	1484	13	Ctrl_H2O2
37	5	9540.109030123154	446.0	894.0	2242	36	Ctrl_H2O2
37	5	9540.109030123154	457.0	918.0	1616	36	Ctrl_H2O2
37	5	9540.109030123154	458.0	888.0	1955	36	Ctrl_H2O2
37	5	9540.109030123154	469.0	885.0	3397	36	Ctrl_H2O2
37	5	9540.109030123154	481.0	875.0	1570	36	Ctrl_H2O2
37	5	9540.109030123154	491.0	836.0	2099	36	Ctrl_H2O2
37	5	9540.109030123154	494.0	842.0	2230	36	Ctrl_H2O2
37	5	9540.109030123154	495.0	931.0	2651	36	Ctrl_H2O2
37	5	9540.109030123154	502.0	813.0	2633	36	Ctrl_H2O2
37	5	9540.109030123154	502.0	919.0	1681	36	Ctrl_H2O2
37	5	9540.109030123154	514.0	846.0	1566	36	Ctrl_H2O2
37	5	9540.109030123154	514.0	883.0	1322	36	Ctrl_H2O2
37	5	9540.109030123154	522.0	808.0	2540	36	Ctrl_H2O2
37	5	9540.109030123154	530.0	811.0	3182	36	Ctrl_H2O2
37	5	9540.109030123154	530.0	905.0	3330	36	Ctrl_H2O2
37	5	9540.109030123154	535.0	852.0	3329	36	Ctrl_H2O2
37	5	9540.109030123154	541.0	833.0	1775	36	Ctrl_H2O2
37	5	9540.109030123154	548.0	901.0	3328	36	Ctrl_H2O2
37	5	9540.109030123154	553.0	891.0	1749	36	Ctrl_H2O2
37	5	9540.109030123154	558.0	868.0	1648	36	Ctrl_H2O2
37	5	9540.109030123154	558.0	931.0	1532	36	Ctrl_H2O2
37	5	9540.109030123154	562.0	810.0	1942	36	Ctrl_H2O2
37	5	9540.109030123154	562.0	833.0	1714	36	Ctrl_H2O2
37	5	9540.109030123154	565.0	921.0	2395	36	Ctrl_H2O2
37	5	9540.109030123154	566.0	840.0	3206	36	Ctrl_H2O2
37	5	9540.109030123154	569.0	911.0	1815	36	Ctrl_H2O2
37	5	9540.109030123154	570.0	872.0	1725	36	Ctrl_H2O2
37	5	9540.109030123154	572.0	890.0	3278	36	Ctrl_H2O2
37	5	9540.109030123154	575.0	807.0	1853	36	Ctrl_H2O2
37	5	9540.109030123154	589.0	872.0	2710	36	Ctrl_H2O2
37	5	9540.109030123154	601.0	908.0	1634	36	Ctrl_H2O2
37	5	9540.109030123154	608.0	865.0	1585	36	Ctrl_H2O2
37	5	9540.109030123154	614.0	874.0	2513	36	Ctrl_H2O2
37	5	9540.109030123154	614.0	900.0	1622	36	Ctrl_H2O2
37	5	9540.109030123154	622.0	846.0	2711	36	Ctrl_H2O2
37	5	9540.109030123154	648.0	794.0	1438	36	Ctrl_H2O2
38	6	5372.300923243327	235.0	169.0	1401	14	Ctrl_H2O2
38	6	5372.300923243327	249.0	123.0	1536	14	Ctrl_H2O2
38	6	5372.300923243327	252.0	187.0	2743	14	Ctrl_H2O2
38	6	5372.300923243327	274.0	197.0	2055	14	Ctrl_H2O2
38	6	5372.300923243327	277.0	206.0	2709	14	Ctrl_H2O2
38	6	5372.300923243327	280.0	142.0	1417	14	Ctrl_H2O2
38	6	5372.300923243327	294.0	200.0	3183	14	Ctrl_H2O2
38	6	5372.300923243327	312.0	95.0	1787	14	Ctrl_H2O2
38	6	5372.300923243327	340.0	178.0	2393	14	Ctrl_H2O2
38	6	5372.300923243327	350.0	152.0	1618	14	Ctrl_H2O2
38	6	5372.300923243327	353.0	145.0	2069	14	Ctrl_H2O2
38	6	5372.300923243327	376.0	135.0	1869	14	Ctrl_H2O2
38	6	5372.300923243327	395.0	170.0	1817	14	Ctrl_H2O2
38	6	5372.300923243327	403.0	148.0	1981	14	Ctrl_H2O2
40	6	725.2102145522388	681.0	424.0	1653	2	Ctrl_H2O2
40	6	725.2102145522388	706.0	348.0	1471	2	Ctrl_H2O2
41	6	9015.11151537202	378.0	411.0	1948	8	Ctrl_H2O2
41	6	9015.11151537202	381.0	463.0	2702	8	Ctrl_H2O2
41	6	9015.11151537202	410.0	464.0	1756	8	Ctrl_H2O2
41	6	9015.11151537202	412.0	561.0	2129	8	Ctrl_H2O2
41	6	9015.11151537202	422.0	566.0	2018	8	Ctrl_H2O2
41	6	9015.11151537202	428.0	521.0	2425	8	Ctrl_H2O2
41	6	9015.11151537202	440.0	550.0	2319	8	Ctrl_H2O2
41	6	9015.11151537202	457.0	522.0	1550	8	Ctrl_H2O2
42	6	8096.018560651419	276.0	560.0	2068	28	Ctrl_H2O2
42	6	8096.018560651419	291.0	617.0	1989	28	Ctrl_H2O2
42	6	8096.018560651419	300.0	557.0	1620	28	Ctrl_H2O2
42	6	8096.018560651419	302.0	725.0	1434	28	Ctrl_H2O2
42	6	8096.018560651419	306.0	649.0	1508	28	Ctrl_H2O2
42	6	8096.018560651419	310.0	598.0	1665	28	Ctrl_H2O2
42	6	8096.018560651419	315.0	625.0	1557	28	Ctrl_H2O2
42	6	8096.018560651419	323.0	551.0	2112	28	Ctrl_H2O2
42	6	8096.018560651419	327.0	747.0	1913	28	Ctrl_H2O2
42	6	8096.018560651419	331.0	551.0	1768	28	Ctrl_H2O2
42	6	8096.018560651419	331.0	586.0	2214	28	Ctrl_H2O2
42	6	8096.018560651419	332.0	643.0	1480	28	Ctrl_H2O2
42	6	8096.018560651419	334.0	681.0	2104	28	Ctrl_H2O2
42	6	8096.018560651419	335.0	602.0	1547	28	Ctrl_H2O2
42	6	8096.018560651419	340.0	621.0	1547	28	Ctrl_H2O2
42	6	8096.018560651419	347.0	749.0	2221	28	Ctrl_H2O2
42	6	8096.018560651419	350.0	670.0	1557	28	Ctrl_H2O2
42	6	8096.018560651419	351.0	656.0	1594	28	Ctrl_H2O2
42	6	8096.018560651419	354.0	602.0	1728	28	Ctrl_H2O2
42	6	8096.018560651419	356.0	752.0	1793	28	Ctrl_H2O2
42	6	8096.018560651419	358.0	696.0	2745	28	Ctrl_H2O2
42	6	8096.018560651419	361.0	720.0	1758	28	Ctrl_H2O2
42	6	8096.018560651419	363.0	734.0	1518	28	Ctrl_H2O2
42	6	8096.018560651419	366.0	702.0	2981	28	Ctrl_H2O2
42	6	8096.018560651419	368.0	616.0	1424	28	Ctrl_H2O2
42	6	8096.018560651419	375.0	641.0	1974	28	Ctrl_H2O2
42	6	8096.018560651419	375.0	667.0	1515	28	Ctrl_H2O2
42	6	8096.018560651419	388.0	664.0	1645	28	Ctrl_H2O2
44	6	619.3915928291779	142.0	711.0	1302	1	Ctrl_H2O2
47	7	29303.719296489122	490.0	109.0	1531	4	Ctrl
47	7	29303.719296489122	497.0	152.0	2308	4	Ctrl
47	7	29303.719296489122	578.0	101.0	3086	4	Ctrl
47	7	29303.719296489122	604.0	106.0	2157	4	Ctrl
48	7	18750.57395547423	69.0	237.0	1407	13	Ctrl
48	7	18750.57395547423	85.0	227.0	1521	13	Ctrl
48	7	18750.57395547423	87.0	338.0	1434	13	Ctrl
48	7	18750.57395547423	88.0	359.0	1751	13	Ctrl
48	7	18750.57395547423	98.0	323.0	2797	13	Ctrl
48	7	18750.57395547423	108.0	270.0	2076	13	Ctrl
48	7	18750.57395547423	119.0	331.0	1451	13	Ctrl
48	7	18750.57395547423	136.0	293.0	1503	13	Ctrl
48	7	18750.57395547423	137.0	347.0	1803	13	Ctrl
48	7	18750.57395547423	160.0	222.0	1779	13	Ctrl
48	7	18750.57395547423	161.0	301.0	1727	13	Ctrl
48	7	18750.57395547423	166.0	217.0	2078	13	Ctrl
48	7	18750.57395547423	194.0	287.0	2068	13	Ctrl
49	7	12489.12037037037	434.0	367.0	1398	3	Ctrl
49	7	12489.12037037037	461.0	387.0	1525	3	Ctrl
49	7	12489.12037037037	522.0	408.0	1678	3	Ctrl
52	7	16592.88717143662	397.0	697.0	1395	8	Ctrl
52	7	16592.88717143662	428.0	680.0	1447	8	Ctrl
52	7	16592.88717143662	430.0	653.0	2224	8	Ctrl
52	7	16592.88717143662	445.0	703.0	1318	8	Ctrl
52	7	16592.88717143662	454.0	633.0	3196	8	Ctrl
52	7	16592.88717143662	455.0	618.0	2774	8	Ctrl
52	7	16592.88717143662	475.0	700.0	1624	8	Ctrl
52	7	16592.88717143662	499.0	676.0	3164	8	Ctrl
53	7	5546.766934383998	820.0	779.0	1640	2	Ctrl
53	7	5546.766934383998	821.0	725.0	1298	2	Ctrl
54	7	10485.085987119697	486.0	840.0	3643	3	Ctrl
54	7	10485.085987119697	610.0	828.0	2325	3	Ctrl
54	7	10485.085987119697	629.0	837.0	1625	3	Ctrl
55	8	39330.75615651911	660.0	59.0	2789	20	Ctrl
55	8	39330.75615651911	667.0	79.0	2367	20	Ctrl
55	8	39330.75615651911	670.0	123.0	1650	20	Ctrl
55	8	39330.75615651911	674.0	70.0	2193	20	Ctrl
55	8	39330.75615651911	696.0	58.0	3416	20	Ctrl
55	8	39330.75615651911	704.0	36.0	2685	20	Ctrl
55	8	39330.75615651911	709.0	166.0	1765	20	Ctrl
55	8	39330.75615651911	710.0	96.0	2581	20	Ctrl
55	8	39330.75615651911	716.0	89.0	2660	20	Ctrl
55	8	39330.75615651911	722.0	40.0	1567	20	Ctrl
55	8	39330.75615651911	722.0	134.0	2555	20	Ctrl
55	8	39330.75615651911	734.0	74.0	2121	20	Ctrl
55	8	39330.75615651911	742.0	57.0	2858	20	Ctrl
55	8	39330.75615651911	744.0	94.0	2033	20	Ctrl
55	8	39330.75615651911	747.0	75.0	1657	20	Ctrl
55	8	39330.75615651911	753.0	83.0	2043	20	Ctrl
55	8	39330.75615651911	772.0	97.0	1502	20	Ctrl
55	8	39330.75615651911	774.0	115.0	2402	20	Ctrl
55	8	39330.75615651911	787.0	174.0	1784	20	Ctrl
55	8	39330.75615651911	807.0	122.0	1690	20	Ctrl
56	8	29740.634545063454	153.0	497.0	3208	18	Ctrl
56	8	29740.634545063454	167.0	439.0	1762	18	Ctrl
56	8	29740.634545063454	169.0	482.0	2070	18	Ctrl
56	8	29740.634545063454	193.0	512.0	3433	18	Ctrl
56	8	29740.634545063454	199.0	466.0	1696	18	Ctrl
56	8	29740.634545063454	210.0	462.0	2012	18	Ctrl
56	8	29740.634545063454	214.0	449.0	2130	18	Ctrl
56	8	29740.634545063454	221.0	408.0	3313	18	Ctrl
56	8	29740.634545063454	222.0	445.0	1911	18	Ctrl
56	8	29740.634545063454	240.0	440.0	2927	18	Ctrl
56	8	29740.634545063454	257.0	395.0	1558	18	Ctrl
56	8	29740.634545063454	269.0	420.0	2490	18	Ctrl
56	8	29740.634545063454	274.0	463.0	1367	18	Ctrl
56	8	29740.634545063454	277.0	447.0	2503	18	Ctrl
