## ROI	Slice	EdU	FociPerCell	FociPerCellNoise	Condition
73	10	587.9849052384413	0	0.5	Ctrl
74	10	5319.356047780286	1	1.0	Ctrl
75	10	8976.727962948902	8	7.5	Ctrl
76	11	27630.16458655541	14	14.0	Ctrl
77	11	4090.038520106029	2	1.5	Ctrl
78	11	2820.390796201607	4	3.5	Ctrl
79	11	10969.044784221478	4	3.5	Ctrl
80	11	5832.555141466382	1	1.5	Ctrl
81	11	13771.119382022473	2	2.5	Ctrl
82	11	10556.866706095443	1	1.5	Ctrl
83	11	13442.869838511857	10	9.5	Ctrl
84	12	20245.57790397522	9	9.0	Ctrl
85	12	21281.086918489065	5	4.5	Ctrl
86	12	22496.5956585177	3	3.0	Ctrl
87	12	574.636303630363	0	0.0	Ctrl
88	12	597.758723341955	0	-0.5	Ctrl
89	12	24543.783474220818	16	16.5	Ctrl
90	13	682.7830537799779	0	0.5	shSTN1_H2O2
91	13	737.3324698300373	0	0.0	shSTN1_H2O2
92	13	741.2157067222846	0	0.5	shSTN1_H2O2
93	13	17969.597021016118	0	0.0	shSTN1_H2O2
94	13	754.3611641922681	0	0.5	shSTN1_H2O2
95	13	12345.864939082128	1	1.0	shSTN1_H2O2
96	13	753.1745265841223	0	-0.5	shSTN1_H2O2
97	13	11905.597503968955	0	-0.5	shSTN1_H2O2
98	13	775.5633670791151	0	0.0	shSTN1_H2O2
99	14	6008.799471702355	0	0.0	shSTN1_H2O2
100	14	707.602508650519	0	0.0	shSTN1_H2O2
101	14	5888.329286505757	0	-0.5	shSTN1_H2O2
102	14	4171.210375592025	0	0.5	shSTN1_H2O2
103	14	758.8316942465108	0	0.0	shSTN1_H2O2
104	14	14921.54021875356	0	0.0	shSTN1_H2O2
105	14	3615.4256966819285	0	0.5	shSTN1_H2O2
106	14	17736.83869047619	0	0.0	shSTN1_H2O2
107	14	729.0300969355848	0	0.0	shSTN1_H2O2
108	14	751.2776094007551	0	0.5	shSTN1_H2O2
109	14	20140.235619147326	1	1.0	shSTN1_H2O2
110	15	567.2104122943606	0	0.0	shSTN1_H2O2
111	15	568.3435953504431	0	-0.5	shSTN1_H2O2
112	15	559.3547395664833	0	-0.5	shSTN1_H2O2
113	15	545.9435853554183	0	0.5	shSTN1_H2O2
114	15	7975.485730999039	0	-0.5	shSTN1_H2O2
115	15	647.5391497045306	1	1.5	shSTN1_H2O2
116	16	9937.254787450767	0	0.5	shSTN1_H2O2
117	16	762.2124190680667	0	0.0	shSTN1_H2O2
118	16	614.9890910571091	0	0.5	shSTN1_H2O2
119	16	607.6950579333176	0	0.5	shSTN1_H2O2
120	16	11382.251114761793	0	0.5	shSTN1_H2O2
121	16	720.6277655770732	0	-0.5	shSTN1_H2O2
122	16	18564.853175448312	1	1.0	shSTN1_H2O2
123	16	12998.786625665503	0	0.5	shSTN1_H2O2
124	17	764.3392043729123	0	0.5	shSTN1_H2O2
125	17	9659.398060954678	0	-0.5	shSTN1_H2O2
126	17	15274.373321764544	0	0.0	shSTN1_H2O2
127	17	13616.188508625486	1	0.5	shSTN1_H2O2
128	17	10828.553835125447	0	0.5	shSTN1_H2O2
129	17	19646.50398106305	0	0.0	shSTN1_H2O2
130	17	15743.685365089314	0	0.0	shSTN1_H2O2
131	17	18957.213872142303	0	-0.5	shSTN1_H2O2
132	18	12039.488101240295	0	0.0	shSTN1_H2O2
133	18	639.9786052744938	0	-0.5	shSTN1_H2O2
134	18	722.7545616018085	0	-0.5	shSTN1_H2O2
135	18	9134.42431631287	0	0.5	shSTN1_H2O2
136	18	13358.760576831248	0	0.5	shSTN1_H2O2
137	18	1360.746278317152	0	0.5	shSTN1_H2O2
138	18	696.9860869565217	0	0.5	shSTN1_H2O2
139	18	18130.391134544036	1	1.0	shSTN1_H2O2
140	18	10484.487204472025	0	-0.5	shSTN1_H2O2
141	18	5906.750466571522	0	0.0	shSTN1_H2O2
142	18	801.3797621447288	0	0.0	shSTN1_H2O2
143	19	521.0023521110196	0	0.0	shSTN1
144	19	17373.148678928206	14	14.0	shSTN1
145	19	25035.146225262644	11	10.5	shSTN1
146	19	22321.236751177923	20	19.5	shSTN1
147	19	558.6075085324233	0	0.5	shSTN1
148	19	864.9236713665944	0	0.0	shSTN1
149	19	561.8880696719283	0	0.0	shSTN1
150	19	560.9903604134312	0	0.0	shSTN1
151	19	909.126617375231	0	0.0	shSTN1
152	20	541.1683418496266	0	0.0	shSTN1
153	20	3807.994437430961	4	4.0	shSTN1
154	20	12893.940973033603	2	2.0	shSTN1
155	20	5944.244198416138	8	7.5	shSTN1
156	20	13657.982908196296	10	9.5	shSTN1
157	20	7793.223391046424	4	3.5	shSTN1
158	20	20973.707088607596	14	13.5	shSTN1
159	20	2536.307365271818	6	6.5	shSTN1
160	21	499.0184966951888	0	0.5	shSTN1
161	21	523.6429082774049	0	0.0	shSTN1
162	21	525.6097908745247	0	0.0	shSTN1
163	21	12441.478916294542	19	19.0	shSTN1
164	21	18043.18104746058	19	19.0	shSTN1
165	21	562.4215980221977	0	0.0	shSTN1
166	22	28380.52427648888	19	19.5	shSTN1
167	22	19575.86078886311	2	2.0	shSTN1
168	22	22784.791408954206	15	14.5	shSTN1
169	22	29348.529092685556	8	8.5	shSTN1
170	22	13165.636794527241	17	17.0	shSTN1
171	22	14555.17182863984	6	5.5	shSTN1
172	23	560.9041259241593	0	-0.5	shSTN1
173	23	596.636887300656	1	1.0	shSTN1
174	23	797.3757472876227	1	1.0	shSTN1
175	23	602.8317085684967	1	0.5	shSTN1
176	23	566.9420917396269	0	0.0	shSTN1
177	23	583.4938916876574	0	-0.5	shSTN1
178	23	612.3119606107546	1	0.5	shSTN1
179	23	584.9398603901915	0	-0.5	shSTN1
180	23	618.8469488474714	0	0.0	shSTN1
181	24	533.966944801027	1	1.0	shSTN1
182	24	599.1731507928691	0	0.0	shSTN1
183	24	548.6129671461974	3	3.0	shSTN1
184	24	632.015694089805	0	0.5	shSTN1
185	24	530.9761952692501	0	0.0	shSTN1
186	24	607.8946814482177	0	0.0	shSTN1
187	24	625.2119123800147	0	0.0	shSTN1
