## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
8	1	13821.793637712213	269.0	618.0	8916	4	Ctrl_Etoposide
8	1	13821.793637712213	340.0	661.0	7691	4	Ctrl_Etoposide
9	1	14072.897641203203	85.0	817.0	5798	2	Ctrl_Etoposide
9	1	14072.897641203203	175.0	896.0	6669	2	Ctrl_Etoposide
10	1	13986.48146990813	651.0	799.0	5630	8	Ctrl_Etoposide
10	1	13986.48146990813	665.0	839.0	6890	8	Ctrl_Etoposide
10	1	13986.48146990813	677.0	814.0	6439	8	Ctrl_Etoposide
10	1	13986.48146990813	679.0	778.0	6289	8	Ctrl_Etoposide
10	1	13986.48146990813	697.0	875.0	11275	8	Ctrl_Etoposide
10	1	13986.48146990813	726.0	766.0	5671	8	Ctrl_Etoposide
10	1	13986.48146990813	735.0	779.0	6682	8	Ctrl_Etoposide
10	1	13986.48146990813	740.0	830.0	8331	8	Ctrl_Etoposide
11	1	16230.328110492108	425.0	884.0	11182	15	Ctrl_Etoposide
11	1	16230.328110492108	440.0	896.0	11257	15	Ctrl_Etoposide
11	1	16230.328110492108	442.0	863.0	8351	15	Ctrl_Etoposide
11	1	16230.328110492108	462.0	879.0	5641	15	Ctrl_Etoposide
11	1	16230.328110492108	468.0	888.0	6785	15	Ctrl_Etoposide
11	1	16230.328110492108	478.0	799.0	10519	15	Ctrl_Etoposide
11	1	16230.328110492108	489.0	818.0	3724	15	Ctrl_Etoposide
11	1	16230.328110492108	494.0	809.0	7087	15	Ctrl_Etoposide
11	1	16230.328110492108	496.0	842.0	6642	15	Ctrl_Etoposide
11	1	16230.328110492108	512.0	836.0	8592	15	Ctrl_Etoposide
11	1	16230.328110492108	518.0	881.0	6450	15	Ctrl_Etoposide
11	1	16230.328110492108	519.0	846.0	7082	15	Ctrl_Etoposide
11	1	16230.328110492108	552.0	793.0	6048	15	Ctrl_Etoposide
11	1	16230.328110492108	554.0	828.0	3605	15	Ctrl_Etoposide
11	1	16230.328110492108	566.0	811.0	6517	15	Ctrl_Etoposide
12	2	208.09699078312886	630.0	86.0	977	1	Ctrl_Etoposide
13	2	11105.924723283377	28.0	145.0	6549	12	Ctrl_Etoposide
13	2	11105.924723283377	56.0	113.0	6085	12	Ctrl_Etoposide
13	2	11105.924723283377	66.0	47.0	7868	12	Ctrl_Etoposide
13	2	11105.924723283377	69.0	99.0	7655	12	Ctrl_Etoposide
13	2	11105.924723283377	91.0	49.0	7764	12	Ctrl_Etoposide
13	2	11105.924723283377	113.0	102.0	7457	12	Ctrl_Etoposide
13	2	11105.924723283377	132.0	169.0	8529	12	Ctrl_Etoposide
13	2	11105.924723283377	138.0	57.0	6719	12	Ctrl_Etoposide
13	2	11105.924723283377	142.0	92.0	8930	12	Ctrl_Etoposide
13	2	11105.924723283377	143.0	160.0	7092	12	Ctrl_Etoposide
13	2	11105.924723283377	152.0	61.0	5213	12	Ctrl_Etoposide
13	2	11105.924723283377	154.0	113.0	5795	12	Ctrl_Etoposide
14	2	3200.464412095866	309.0	119.0	6075	4	Ctrl_Etoposide
14	2	3200.464412095866	418.0	220.0	6008	4	Ctrl_Etoposide
14	2	3200.464412095866	433.0	197.0	5879	4	Ctrl_Etoposide
14	2	3200.464412095866	440.0	176.0	7819	4	Ctrl_Etoposide
15	2	218.91873342692247	520.0	307.0	3017	1	Ctrl_Etoposide
16	2	223.12708066581305	253.0	480.0	7937	6	Ctrl_Etoposide
16	2	223.12708066581305	284.0	316.0	5007	6	Ctrl_Etoposide
16	2	223.12708066581305	303.0	500.0	5790	6	Ctrl_Etoposide
16	2	223.12708066581305	330.0	407.0	7997	6	Ctrl_Etoposide
16	2	223.12708066581305	357.0	372.0	6539	6	Ctrl_Etoposide
16	2	223.12708066581305	358.0	399.0	6147	6	Ctrl_Etoposide
17	2	226.3986642584114	136.0	379.0	14280	7	Ctrl_Etoposide
17	2	226.3986642584114	145.0	440.0	6727	7	Ctrl_Etoposide
17	2	226.3986642584114	173.0	340.0	19387	7	Ctrl_Etoposide
17	2	226.3986642584114	177.0	494.0	6470	7	Ctrl_Etoposide
17	2	226.3986642584114	186.0	460.0	15869	7	Ctrl_Etoposide
17	2	226.3986642584114	186.0	466.0	7421	7	Ctrl_Etoposide
17	2	226.3986642584114	213.0	436.0	6584	7	Ctrl_Etoposide
18	2	222.78158944461492	601.0	531.0	1469	1	Ctrl_Etoposide
19	2	226.5692293117332	217.0	579.0	5028	18	Ctrl_Etoposide
19	2	226.5692293117332	226.0	604.0	7607	18	Ctrl_Etoposide
19	2	226.5692293117332	228.0	546.0	7732	18	Ctrl_Etoposide
19	2	226.5692293117332	242.0	599.0	10003	18	Ctrl_Etoposide
19	2	226.5692293117332	245.0	611.0	7532	18	Ctrl_Etoposide
19	2	226.5692293117332	262.0	589.0	4591	18	Ctrl_Etoposide
19	2	226.5692293117332	264.0	559.0	6815	18	Ctrl_Etoposide
19	2	226.5692293117332	283.0	632.0	2946	18	Ctrl_Etoposide
19	2	226.5692293117332	318.0	614.0	7451	18	Ctrl_Etoposide
19	2	226.5692293117332	319.0	531.0	9584	18	Ctrl_Etoposide
19	2	226.5692293117332	320.0	602.0	3591	18	Ctrl_Etoposide
19	2	226.5692293117332	326.0	624.0	4557	18	Ctrl_Etoposide
19	2	226.5692293117332	339.0	556.0	9178	18	Ctrl_Etoposide
19	2	226.5692293117332	346.0	595.0	6054	18	Ctrl_Etoposide
19	2	226.5692293117332	357.0	567.0	7749	18	Ctrl_Etoposide
19	2	226.5692293117332	371.0	610.0	8327	18	Ctrl_Etoposide
19	2	226.5692293117332	386.0	608.0	10295	18	Ctrl_Etoposide
19	2	226.5692293117332	394.0	619.0	8114	18	Ctrl_Etoposide
20	2	226.09162982161914	495.0	695.0	1033	1	Ctrl_Etoposide
21	2	237.04915286993494	679.0	715.0	1136	2	Ctrl_Etoposide
21	2	237.04915286993494	781.0	799.0	14	2	Ctrl_Etoposide
22	2	15782.290188318777	81.0	860.0	7502	2	Ctrl_Etoposide
22	2	15782.290188318777	113.0	824.0	8173	2	Ctrl_Etoposide
23	2	252.57838953888506	310.0	921.0	3140	1	Ctrl_Etoposide
24	3	6422.656399199138	65.0	97.0	9115	15	Ctrl_Etoposide
24	3	6422.656399199138	74.0	140.0	8346	15	Ctrl_Etoposide
24	3	6422.656399199138	83.0	57.0	3699	15	Ctrl_Etoposide
24	3	6422.656399199138	98.0	77.0	4526	15	Ctrl_Etoposide
24	3	6422.656399199138	105.0	54.0	7827	15	Ctrl_Etoposide
24	3	6422.656399199138	105.0	106.0	6717	15	Ctrl_Etoposide
24	3	6422.656399199138	109.0	48.0	10891	15	Ctrl_Etoposide
24	3	6422.656399199138	121.0	157.0	3590	15	Ctrl_Etoposide
24	3	6422.656399199138	123.0	118.0	3419	15	Ctrl_Etoposide
24	3	6422.656399199138	130.0	49.0	6353	15	Ctrl_Etoposide
24	3	6422.656399199138	131.0	127.0	8240	15	Ctrl_Etoposide
24	3	6422.656399199138	143.0	80.0	5294	15	Ctrl_Etoposide
24	3	6422.656399199138	170.0	89.0	8093	15	Ctrl_Etoposide
24	3	6422.656399199138	171.0	113.0	7538	15	Ctrl_Etoposide
24	3	6422.656399199138	195.0	106.0	6980	15	Ctrl_Etoposide
25	3	12948.308355400304	527.0	255.0	6826	7	Ctrl_Etoposide
25	3	12948.308355400304	533.0	226.0	6586	7	Ctrl_Etoposide
25	3	12948.308355400304	541.0	272.0	5690	7	Ctrl_Etoposide
25	3	12948.308355400304	648.0	269.0	5131	7	Ctrl_Etoposide
25	3	12948.308355400304	653.0	239.0	9459	7	Ctrl_Etoposide
25	3	12948.308355400304	682.0	231.0	2809	7	Ctrl_Etoposide
25	3	12948.308355400304	687.0	253.0	8466	7	Ctrl_Etoposide
26	3	289.5962574425858	316.0	314.0	4823	1	Ctrl_Etoposide
27	3	4224.62309708011	108.0	391.0	9081	17	Ctrl_Etoposide
27	3	4224.62309708011	151.0	367.0	4571	17	Ctrl_Etoposide
27	3	4224.62309708011	153.0	360.0	8496	17	Ctrl_Etoposide
27	3	4224.62309708011	158.0	375.0	12308	17	Ctrl_Etoposide
27	3	4224.62309708011	161.0	387.0	7627	17	Ctrl_Etoposide
27	3	4224.62309708011	166.0	364.0	7657	17	Ctrl_Etoposide
27	3	4224.62309708011	172.0	414.0	8891	17	Ctrl_Etoposide
27	3	4224.62309708011	176.0	430.0	7031	17	Ctrl_Etoposide
27	3	4224.62309708011	183.0	346.0	8720	17	Ctrl_Etoposide
27	3	4224.62309708011	186.0	359.0	9220	17	Ctrl_Etoposide
27	3	4224.62309708011	187.0	388.0	7864	17	Ctrl_Etoposide
27	3	4224.62309708011	196.0	346.0	11477	17	Ctrl_Etoposide
27	3	4224.62309708011	200.0	376.0	7580	17	Ctrl_Etoposide
27	3	4224.62309708011	201.0	398.0	5806	17	Ctrl_Etoposide
27	3	4224.62309708011	219.0	399.0	5210	17	Ctrl_Etoposide
27	3	4224.62309708011	224.0	415.0	9960	17	Ctrl_Etoposide
27	3	4224.62309708011	232.0	426.0	2918	17	Ctrl_Etoposide
28	3	12814.382156389942	671.0	410.0	7488	6	Ctrl_Etoposide
28	3	12814.382156389942	682.0	434.0	2740	6	Ctrl_Etoposide
28	3	12814.382156389942	685.0	451.0	8061	6	Ctrl_Etoposide
28	3	12814.382156389942	687.0	367.0	7336	6	Ctrl_Etoposide
28	3	12814.382156389942	698.0	379.0	9017	6	Ctrl_Etoposide
28	3	12814.382156389942	726.0	428.0	7645	6	Ctrl_Etoposide
29	3	13876.833343485412	775.0	401.0	33	6	Ctrl_Etoposide
29	3	13876.833343485412	776.0	387.0	4301	6	Ctrl_Etoposide
29	3	13876.833343485412	799.0	387.0	7966	6	Ctrl_Etoposide
29	3	13876.833343485412	818.0	360.0	6989	6	Ctrl_Etoposide
29	3	13876.833343485412	836.0	467.0	7379	6	Ctrl_Etoposide
29	3	13876.833343485412	895.0	411.0	2911	6	Ctrl_Etoposide
30	3	305.35787000783085	557.0	546.0	4162	1	Ctrl_Etoposide
31	3	5903.59984465471	260.0	627.0	8743	16	Ctrl_Etoposide
31	3	5903.59984465471	268.0	598.0	6391	16	Ctrl_Etoposide
31	3	5903.59984465471	272.0	565.0	6689	16	Ctrl_Etoposide
31	3	5903.59984465471	276.0	579.0	10096	16	Ctrl_Etoposide
31	3	5903.59984465471	277.0	644.0	10568	16	Ctrl_Etoposide
31	3	5903.59984465471	280.0	583.0	6970	16	Ctrl_Etoposide
31	3	5903.59984465471	281.0	604.0	3824	16	Ctrl_Etoposide
31	3	5903.59984465471	282.0	524.0	10287	16	Ctrl_Etoposide
31	3	5903.59984465471	288.0	574.0	8367	16	Ctrl_Etoposide
31	3	5903.59984465471	291.0	553.0	7095	16	Ctrl_Etoposide
31	3	5903.59984465471	292.0	595.0	6520	16	Ctrl_Etoposide
31	3	5903.59984465471	294.0	603.0	10840	16	Ctrl_Etoposide
31	3	5903.59984465471	296.0	549.0	4875	16	Ctrl_Etoposide
31	3	5903.59984465471	301.0	578.0	8028	16	Ctrl_Etoposide
31	3	5903.59984465471	322.0	617.0	5298	16	Ctrl_Etoposide
31	3	5903.59984465471	342.0	572.0	9421	16	Ctrl_Etoposide
32	3	273.19796163069543	71.0	583.0	2318	1	Ctrl_Etoposide
33	3	454.66200242795986	614.0	640.0	1378	1	Ctrl_Etoposide
34	3	11205.038664112999	825.0	758.0	2780	11	Ctrl_Etoposide
34	3	11205.038664112999	829.0	774.0	10093	11	Ctrl_Etoposide
34	3	11205.038664112999	846.0	645.0	10015	11	Ctrl_Etoposide
34	3	11205.038664112999	846.0	734.0	6715	11	Ctrl_Etoposide
34	3	11205.038664112999	850.0	670.0	2751	11	Ctrl_Etoposide
34	3	11205.038664112999	856.0	644.0	6911	11	Ctrl_Etoposide
34	3	11205.038664112999	863.0	786.0	7569	11	Ctrl_Etoposide
34	3	11205.038664112999	871.0	782.0	6928	11	Ctrl_Etoposide
34	3	11205.038664112999	880.0	664.0	6350	11	Ctrl_Etoposide
34	3	11205.038664112999	882.0	677.0	3307	11	Ctrl_Etoposide
34	3	11205.038664112999	891.0	751.0	8561	11	Ctrl_Etoposide
35	3	351.3081641285956	450.0	791.0	952	1	Ctrl_Etoposide
36	3	16065.747795318453	548.0	829.0	8245	2	Ctrl_Etoposide
36	3	16065.747795318453	595.0	774.0	7202	2	Ctrl_Etoposide
37	3	15107.964497744004	711.0	886.0	6489	4	Ctrl_Etoposide
37	3	15107.964497744004	721.0	881.0	6289	4	Ctrl_Etoposide
37	3	15107.964497744004	765.0	823.0	6959	4	Ctrl_Etoposide
37	3	15107.964497744004	766.0	861.0	7356	4	Ctrl_Etoposide
38	4	291.65542849631964	188.0	92.0	1336	1	Ctrl_Etoposide
39	4	346.0955316811134	854.0	158.0	9	2	Ctrl_Etoposide
39	4	346.0955316811134	858.0	233.0	3121	2	Ctrl_Etoposide
40	4	321.997283191535	130.0	166.0	2744	1	Ctrl_Etoposide
41	4	15674.632931034483	186.0	305.0	5009	4	Ctrl_Etoposide
41	4	15674.632931034483	243.0	230.0	7231	4	Ctrl_Etoposide
41	4	15674.632931034483	253.0	194.0	6754	4	Ctrl_Etoposide
41	4	15674.632931034483	274.0	177.0	7	4	Ctrl_Etoposide
42	4	2049.642402088773	395.0	251.0	5391	11	Ctrl_Etoposide
42	4	2049.642402088773	438.0	291.0	6355	11	Ctrl_Etoposide
42	4	2049.642402088773	460.0	261.0	7332	11	Ctrl_Etoposide
42	4	2049.642402088773	462.0	215.0	7126	11	Ctrl_Etoposide
42	4	2049.642402088773	478.0	290.0	6318	11	Ctrl_Etoposide
42	4	2049.642402088773	514.0	275.0	7685	11	Ctrl_Etoposide
42	4	2049.642402088773	516.0	259.0	8038	11	Ctrl_Etoposide
42	4	2049.642402088773	520.0	301.0	7375	11	Ctrl_Etoposide
42	4	2049.642402088773	533.0	310.0	6330	11	Ctrl_Etoposide
42	4	2049.642402088773	550.0	250.0	6885	11	Ctrl_Etoposide
42	4	2049.642402088773	558.0	258.0	7513	11	Ctrl_Etoposide
43	4	10723.101310623237	705.0	273.0	7391	1	Ctrl_Etoposide
44	4	13660.408877095646	386.0	349.0	6909	8	Ctrl_Etoposide
44	4	13660.408877095646	392.0	465.0	6905	8	Ctrl_Etoposide
44	4	13660.408877095646	395.0	396.0	2913	8	Ctrl_Etoposide
44	4	13660.408877095646	404.0	430.0	6996	8	Ctrl_Etoposide
44	4	13660.408877095646	432.0	378.0	6668	8	Ctrl_Etoposide
44	4	13660.408877095646	432.0	414.0	3156	8	Ctrl_Etoposide
44	4	13660.408877095646	444.0	385.0	2572	8	Ctrl_Etoposide
44	4	13660.408877095646	474.0	421.0	5258	8	Ctrl_Etoposide
45	4	16545.4287403903	603.0	526.0	8650	3	Ctrl_Etoposide
45	4	16545.4287403903	621.0	530.0	6431	3	Ctrl_Etoposide
45	4	16545.4287403903	660.0	590.0	5074	3	Ctrl_Etoposide
46	4	12494.301764208747	323.0	677.0	5815	1	Ctrl_Etoposide
47	4	356.0782608695652	141.0	681.0	1853	1	Ctrl_Etoposide
48	4	357.8332628373234	537.0	641.0	1316	1	Ctrl_Etoposide
49	4	311.4407597002745	329.0	879.0	1987	1	Ctrl_Etoposide
50	4	256.9454851610187	439.0	878.0	1009	1	Ctrl_Etoposide
51	5	11327.2453202995	609.0	162.0	6038	3	Ctrl_Etoposide
51	5	11327.2453202995	614.0	74.0	39	3	Ctrl_Etoposide
51	5	11327.2453202995	655.0	187.0	2549	3	Ctrl_Etoposide
52	5	11319.157023373053	194.0	155.0	6465	22	Ctrl_Etoposide
52	5	11319.157023373053	218.0	82.0	6617	22	Ctrl_Etoposide
52	5	11319.157023373053	220.0	137.0	3182	22	Ctrl_Etoposide
52	5	11319.157023373053	231.0	170.0	6719	22	Ctrl_Etoposide
52	5	11319.157023373053	233.0	49.0	6738	22	Ctrl_Etoposide
52	5	11319.157023373053	233.0	68.0	9684	22	Ctrl_Etoposide
52	5	11319.157023373053	244.0	157.0	6624	22	Ctrl_Etoposide
52	5	11319.157023373053	245.0	77.0	7481	22	Ctrl_Etoposide
52	5	11319.157023373053	246.0	42.0	9503	22	Ctrl_Etoposide
52	5	11319.157023373053	250.0	122.0	4181	22	Ctrl_Etoposide
52	5	11319.157023373053	253.0	36.0	8982	22	Ctrl_Etoposide
52	5	11319.157023373053	261.0	64.0	3437	22	Ctrl_Etoposide
52	5	11319.157023373053	263.0	44.0	3033	22	Ctrl_Etoposide
52	5	11319.157023373053	263.0	181.0	6925	22	Ctrl_Etoposide
52	5	11319.157023373053	264.0	108.0	6438	22	Ctrl_Etoposide
52	5	11319.157023373053	264.0	163.0	8238	22	Ctrl_Etoposide
52	5	11319.157023373053	266.0	95.0	7127	22	Ctrl_Etoposide
52	5	11319.157023373053	276.0	131.0	6917	22	Ctrl_Etoposide
52	5	11319.157023373053	277.0	85.0	7258	22	Ctrl_Etoposide
52	5	11319.157023373053	292.0	130.0	10218	22	Ctrl_Etoposide
52	5	11319.157023373053	298.0	75.0	2574	22	Ctrl_Etoposide
52	5	11319.157023373053	299.0	148.0	7689	22	Ctrl_Etoposide
53	5	394.1727835411036	534.0	265.0	2777	1	Ctrl_Etoposide
54	5	12384.619230300816	311.0	302.0	89	10	Ctrl_Etoposide
54	5	12384.619230300816	327.0	233.0	5009	10	Ctrl_Etoposide
54	5	12384.619230300816	343.0	201.0	7347	10	Ctrl_Etoposide
54	5	12384.619230300816	356.0	213.0	9735	10	Ctrl_Etoposide
54	5	12384.619230300816	380.0	202.0	6865	10	Ctrl_Etoposide
54	5	12384.619230300816	382.0	257.0	7721	10	Ctrl_Etoposide
54	5	12384.619230300816	393.0	183.0	6581	10	Ctrl_Etoposide
54	5	12384.619230300816	402.0	226.0	6604	10	Ctrl_Etoposide
54	5	12384.619230300816	413.0	210.0	5559	10	Ctrl_Etoposide
54	5	12384.619230300816	442.0	221.0	5555	10	Ctrl_Etoposide
55	5	18219.683593968948	698.0	267.0	3190	6	Ctrl_Etoposide
55	5	18219.683593968948	704.0	287.0	3898	6	Ctrl_Etoposide
55	5	18219.683593968948	759.0	308.0	5964	6	Ctrl_Etoposide
55	5	18219.683593968948	762.0	289.0	6881	6	Ctrl_Etoposide
55	5	18219.683593968948	776.0	307.0	6456	6	Ctrl_Etoposide
55	5	18219.683593968948	783.0	380.0	8355	6	Ctrl_Etoposide
56	5	348.6148333064906	461.0	380.0	915	1	Ctrl_Etoposide
57	5	354.709480371396	703.0	464.0	818	1	Ctrl_Etoposide
58	5	316.9293382352941	875.0	427.0	958	1	Ctrl_Etoposide
59	5	336.34112752833164	438.0	473.0	937	1	Ctrl_Etoposide
60	5	14168.008150602092	184.0	536.0	10542	11	Ctrl_Etoposide
60	5	14168.008150602092	191.0	574.0	5197	11	Ctrl_Etoposide
60	5	14168.008150602092	230.0	592.0	2902	11	Ctrl_Etoposide
60	5	14168.008150602092	231.0	538.0	3179	11	Ctrl_Etoposide
60	5	14168.008150602092	236.0	556.0	12516	11	Ctrl_Etoposide
60	5	14168.008150602092	242.0	629.0	5684	11	Ctrl_Etoposide
60	5	14168.008150602092	243.0	577.0	6951	11	Ctrl_Etoposide
60	5	14168.008150602092	293.0	517.0	7341	11	Ctrl_Etoposide
60	5	14168.008150602092	299.0	617.0	6637	11	Ctrl_Etoposide
60	5	14168.008150602092	309.0	599.0	6402	11	Ctrl_Etoposide
60	5	14168.008150602092	352.0	550.0	8475	11	Ctrl_Etoposide
61	5	231.87985466289868	688.0	620.0	12	2	Ctrl_Etoposide
61	5	231.87985466289868	747.0	571.0	4512	2	Ctrl_Etoposide
62	5	234.8998382001695	603.0	708.0	176	3	Ctrl_Etoposide
62	5	234.8998382001695	610.0	637.0	5355	3	Ctrl_Etoposide
62	5	234.8998382001695	688.0	620.0	12	3	Ctrl_Etoposide
63	5	291.9180003951788	520.0	622.0	3171	1	Ctrl_Etoposide
64	5	415.94795102998313	365.0	669.0	915	1	Ctrl_Etoposide
65	5	391.1295281582953	235.0	687.0	1187	1	Ctrl_Etoposide
66	5	256.9650055083922	119.0	813.0	1074	1	Ctrl_Etoposide
67	5	249.43843020523266	814.0	829.0	1092	1	Ctrl_Etoposide
68	5	310.2982838463634	648.0	785.0	928	1	Ctrl_Etoposide
69	5	19624.20223372034	503.0	856.0	4107	2	Ctrl_Etoposide
69	5	19624.20223372034	532.0	822.0	8578	2	Ctrl_Etoposide
70	6	197.24956896551726	853.0	106.0	516	1	Ctrl_H2O2
71	6	193.53093303595136	527.0	106.0	1005	1	Ctrl_H2O2
72	6	194.9065986459426	127.0	347.0	2256	1	Ctrl_H2O2
73	6	197.225	766.0	415.0	4491	1	Ctrl_H2O2
74	6	196.10034622381315	537.0	389.0	1680	1	Ctrl_H2O2
75	6	198.52832615902233	232.0	509.0	1940	1	Ctrl_H2O2
76	6	203.5965736720005	509.0	606.0	2378	1	Ctrl_H2O2
77	6	202.11844683251203	242.0	665.0	7133	1	Ctrl_H2O2
78	6	204.701788946864	669.0	754.0	30	2	Ctrl_H2O2
78	6	204.701788946864	743.0	736.0	2042	2	Ctrl_H2O2
79	6	205.86742343114156	241.0	816.0	4741	1	Ctrl_H2O2
80	6	200.1579661016949	471.0	836.0	2505	1	Ctrl_H2O2
81	7	209.62526063056802	899.0	124.0	6079	2	Ctrl_H2O2
81	7	209.62526063056802	942.0	131.0	6105	2	Ctrl_H2O2
82	7	221.267536485305	574.0	233.0	4653	1	Ctrl_H2O2
83	7	5716.074870538008	286.0	231.0	2780	1	Ctrl_H2O2
84	7	247.6371449189792	66.0	308.0	4274	1	Ctrl_H2O2
85	7	210.17401082296718	745.0	444.0	1440	1	Ctrl_H2O2
86	7	5176.899527872111	369.0	395.0	2642	1	Ctrl_H2O2
87	7	244.53826955074877	275.0	482.0	8583	1	Ctrl_H2O2
88	7	222.64764413227977	503.0	602.0	3424	1	Ctrl_H2O2
89	7	216.822498225692	756.0	690.0	10	2	Ctrl_H2O2
89	7	216.822498225692	862.0	672.0	839	2	Ctrl_H2O2
90	7	221.1528995279838	119.0	736.0	668	1	Ctrl_H2O2
91	7	220.6133109960402	500.0	799.0	727	1	Ctrl_H2O2
92	7	216.9740891275947	307.0	817.0	739	1	Ctrl_H2O2
93	7	224.42328642759873	737.0	830.0	1729	1	Ctrl_H2O2
94	7	238.18879198966408	413.0	925.0	1694	1	Ctrl_H2O2
95	8	4845.299850147436	565.0	123.0	7198	3	Ctrl_H2O2
95	8	4845.299850147436	640.0	21.0	17	3	Ctrl_H2O2
95	8	4845.299850147436	653.0	76.0	2653	3	Ctrl_H2O2
96	8	5595.001937885665	225.0	62.0	5242	1	Ctrl_H2O2
97	8	242.8905196587316	788.0	143.0	858	1	Ctrl_H2O2
98	8	2853.4185395967975	474.0	252.0	4646	4	Ctrl_H2O2
98	8	2853.4185395967975	485.0	328.0	9	4	Ctrl_H2O2
