## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
12	2	283.5092469368088	136.0	333.0	7661	7	Ctrl_Etoposide
12	2	283.5092469368088	143.0	360.0	11548	7	Ctrl_Etoposide
13	2	264.0317019628099	292.0	393.0	1619	2	Ctrl_Etoposide
13	2	264.0317019628099	335.0	300.0	61	2	Ctrl_Etoposide
14	2	256.8254110421598	660.0	503.0	93	2	Ctrl_Etoposide
14	2	256.8254110421598	676.0	456.0	1439	2	Ctrl_Etoposide
15	2	269.86772056259446	851.0	533.0	6970	2	Ctrl_Etoposide
15	2	269.86772056259446	871.0	454.0	7263	2	Ctrl_Etoposide
16	2	278.4177678204014	69.0	611.0	5776	12	Ctrl_Etoposide
16	2	278.4177678204014	77.0	634.0	6029	12	Ctrl_Etoposide
16	2	278.4177678204014	81.0	653.0	2571	12	Ctrl_Etoposide
16	2	278.4177678204014	92.0	647.0	9470	12	Ctrl_Etoposide
16	2	278.4177678204014	129.0	627.0	9024	12	Ctrl_Etoposide
16	2	278.4177678204014	151.0	571.0	6643	12	Ctrl_Etoposide
16	2	278.4177678204014	158.0	558.0	3169	12	Ctrl_Etoposide
16	2	278.4177678204014	165.0	660.0	5424	12	Ctrl_Etoposide
16	2	278.4177678204014	179.0	586.0	7313	12	Ctrl_Etoposide
16	2	278.4177678204014	197.0	559.0	5469	12	Ctrl_Etoposide
16	2	278.4177678204014	211.0	663.0	5868	12	Ctrl_Etoposide
16	2	278.4177678204014	221.0	643.0	6011	12	Ctrl_Etoposide
17	2	272.2447678536931	448.0	641.0	1083	1	Ctrl_Etoposide
18	2	272.5403795090991	523.0	634.0	1446	1	Ctrl_Etoposide
19	2	269.4376056964842	276.0	816.0	7451	26	Ctrl_Etoposide
19	2	269.4376056964842	289.0	818.0	16179	26	Ctrl_Etoposide
19	2	269.4376056964842	291.0	818.0	4002	26	Ctrl_Etoposide
19	2	269.4376056964842	295.0	777.0	2861	26	Ctrl_Etoposide
19	2	269.4376056964842	299.0	841.0	13674	26	Ctrl_Etoposide
19	2	269.4376056964842	308.0	776.0	8187	26	Ctrl_Etoposide
19	2	269.4376056964842	309.0	818.0	11709	26	Ctrl_Etoposide
19	2	269.4376056964842	320.0	870.0	5652	26	Ctrl_Etoposide
19	2	269.4376056964842	322.0	870.0	25710	26	Ctrl_Etoposide
19	2	269.4376056964842	329.0	848.0	10569	26	Ctrl_Etoposide
19	2	269.4376056964842	334.0	745.0	15094	26	Ctrl_Etoposide
19	2	269.4376056964842	342.0	846.0	10957	26	Ctrl_Etoposide
19	2	269.4376056964842	347.0	841.0	11367	26	Ctrl_Etoposide
19	2	269.4376056964842	353.0	848.0	11853	26	Ctrl_Etoposide
19	2	269.4376056964842	364.0	845.0	5488	26	Ctrl_Etoposide
19	2	269.4376056964842	365.0	805.0	8129	26	Ctrl_Etoposide
19	2	269.4376056964842	368.0	810.0	8939	26	Ctrl_Etoposide
19	2	269.4376056964842	368.0	870.0	7549	26	Ctrl_Etoposide
19	2	269.4376056964842	377.0	759.0	9520	26	Ctrl_Etoposide
19	2	269.4376056964842	385.0	761.0	12639	26	Ctrl_Etoposide
19	2	269.4376056964842	387.0	808.0	3369	26	Ctrl_Etoposide
19	2	269.4376056964842	405.0	808.0	8283	26	Ctrl_Etoposide
19	2	269.4376056964842	412.0	821.0	16567	26	Ctrl_Etoposide
19	2	269.4376056964842	413.0	761.0	6081	26	Ctrl_Etoposide
19	2	269.4376056964842	417.0	811.0	13125	26	Ctrl_Etoposide
19	2	269.4376056964842	435.0	761.0	7970	26	Ctrl_Etoposide
20	3	319.4599816849817	752.0	141.0	6930	10	Ctrl_Etoposide
20	3	319.4599816849817	764.0	92.0	3509	10	Ctrl_Etoposide
20	3	319.4599816849817	785.0	70.0	6056	10	Ctrl_Etoposide
20	3	319.4599816849817	792.0	73.0	10486	10	Ctrl_Etoposide
20	3	319.4599816849817	799.0	164.0	11054	10	Ctrl_Etoposide
20	3	319.4599816849817	809.0	194.0	5001	10	Ctrl_Etoposide
20	3	319.4599816849817	825.0	130.0	5564	10	Ctrl_Etoposide
20	3	319.4599816849817	829.0	98.0	12652	10	Ctrl_Etoposide
20	3	319.4599816849817	845.0	86.0	6896	10	Ctrl_Etoposide
20	3	319.4599816849817	874.0	126.0	6746	10	Ctrl_Etoposide
21	3	259.7568875227687	218.0	182.0	19	2	Ctrl_Etoposide
21	3	259.7568875227687	274.0	187.0	1489	2	Ctrl_Etoposide
22	3	270.8972102043861	506.0	206.0	8356	1	Ctrl_Etoposide
23	3	7113.771304087822	148.0	424.0	7513	10	Ctrl_Etoposide
23	3	7113.771304087822	175.0	385.0	7002	10	Ctrl_Etoposide
23	3	7113.771304087822	177.0	425.0	5671	10	Ctrl_Etoposide
23	3	7113.771304087822	203.0	490.0	10426	10	Ctrl_Etoposide
23	3	7113.771304087822	217.0	421.0	2828	10	Ctrl_Etoposide
23	3	7113.771304087822	222.0	409.0	6270	10	Ctrl_Etoposide
23	3	7113.771304087822	242.0	425.0	9824	10	Ctrl_Etoposide
23	3	7113.771304087822	272.0	470.0	7761	10	Ctrl_Etoposide
23	3	7113.771304087822	280.0	488.0	4375	10	Ctrl_Etoposide
23	3	7113.771304087822	300.0	468.0	5029	10	Ctrl_Etoposide
24	3	267.50417120058034	669.0	440.0	5301	18	Ctrl_Etoposide
24	3	267.50417120058034	687.0	471.0	12363	18	Ctrl_Etoposide
24	3	267.50417120058034	698.0	393.0	6541	18	Ctrl_Etoposide
24	3	267.50417120058034	711.0	399.0	7038	18	Ctrl_Etoposide
24	3	267.50417120058034	720.0	375.0	5014	18	Ctrl_Etoposide
24	3	267.50417120058034	721.0	434.0	6722	18	Ctrl_Etoposide
24	3	267.50417120058034	726.0	456.0	3058	18	Ctrl_Etoposide
24	3	267.50417120058034	729.0	476.0	8989	18	Ctrl_Etoposide
24	3	267.50417120058034	736.0	473.0	6059	18	Ctrl_Etoposide
24	3	267.50417120058034	742.0	381.0	7634	18	Ctrl_Etoposide
24	3	267.50417120058034	756.0	385.0	7848	18	Ctrl_Etoposide
24	3	267.50417120058034	758.0	419.0	9870	18	Ctrl_Etoposide
24	3	267.50417120058034	758.0	440.0	12701	18	Ctrl_Etoposide
24	3	267.50417120058034	791.0	375.0	7069	18	Ctrl_Etoposide
24	3	267.50417120058034	809.0	454.0	6014	18	Ctrl_Etoposide
24	3	267.50417120058034	822.0	410.0	6727	18	Ctrl_Etoposide
24	3	267.50417120058034	838.0	442.0	6011	18	Ctrl_Etoposide
24	3	267.50417120058034	840.0	423.0	6264	18	Ctrl_Etoposide
25	3	262.2394823353169	102.0	783.0	7268	4	Ctrl_Etoposide
25	3	262.2394823353169	131.0	880.0	6169	4	Ctrl_Etoposide
25	3	262.2394823353169	141.0	783.0	6418	4	Ctrl_Etoposide
25	3	262.2394823353169	156.0	888.0	7719	4	Ctrl_Etoposide
26	3	259.7267321200511	334.0	915.0	6612	1	Ctrl_Etoposide
27	4	278.0904175988069	332.0	117.0	3547	1	Ctrl_Etoposide
28	4	14319.387662369734	38.0	243.0	8428	5	Ctrl_Etoposide
28	4	14319.387662369734	38.0	287.0	14	5	Ctrl_Etoposide
28	4	14319.387662369734	54.0	222.0	2936	5	Ctrl_Etoposide
28	4	14319.387662369734	72.0	303.0	2644	5	Ctrl_Etoposide
28	4	14319.387662369734	99.0	358.0	2574	5	Ctrl_Etoposide
29	4	384.2926193167	263.0	337.0	6780	1	Ctrl_Etoposide
30	4	271.15935632808254	657.0	370.0	892	1	Ctrl_Etoposide
31	4	290.9629579467732	413.0	588.0	3596	1	Ctrl_Etoposide
32	4	445.2146917044392	603.0	557.0	1632	1	Ctrl_Etoposide
33	4	17452.349335302806	825.0	617.0	6732	1	Ctrl_Etoposide
34	4	15581.891305362393	515.0	689.0	2413	2	Ctrl_Etoposide
34	4	15581.891305362393	598.0	642.0	25	2	Ctrl_Etoposide
35	4	279.38732394366195	123.0	906.0	5646	9	Ctrl_Etoposide
35	4	279.38732394366195	130.0	891.0	9559	9	Ctrl_Etoposide
35	4	279.38732394366195	140.0	924.0	6538	9	Ctrl_Etoposide
35	4	279.38732394366195	149.0	899.0	3405	9	Ctrl_Etoposide
35	4	279.38732394366195	170.0	881.0	7910	9	Ctrl_Etoposide
35	4	279.38732394366195	176.0	907.0	7495	9	Ctrl_Etoposide
35	4	279.38732394366195	190.0	929.0	3794	9	Ctrl_Etoposide
35	4	279.38732394366195	216.0	932.0	7390	9	Ctrl_Etoposide
35	4	279.38732394366195	232.0	874.0	9760	9	Ctrl_Etoposide
36	5	394.3851060007186	752.0	149.0	2350	1	Ctrl_Etoposide
37	5	15341.517169290988	491.0	311.0	7114	10	Ctrl_Etoposide
37	5	15341.517169290988	496.0	289.0	5930	10	Ctrl_Etoposide
37	5	15341.517169290988	499.0	335.0	7767	10	Ctrl_Etoposide
37	5	15341.517169290988	506.0	348.0	6968	10	Ctrl_Etoposide
37	5	15341.517169290988	536.0	361.0	7855	10	Ctrl_Etoposide
37	5	15341.517169290988	557.0	303.0	7677	10	Ctrl_Etoposide
37	5	15341.517169290988	581.0	225.0	6852	10	Ctrl_Etoposide
37	5	15341.517169290988	606.0	186.0	6015	10	Ctrl_Etoposide
37	5	15341.517169290988	613.0	217.0	2565	10	Ctrl_Etoposide
37	5	15341.517169290988	630.0	309.0	6398	10	Ctrl_Etoposide
38	5	16640.171501294597	18.0	375.0	6698	9	Ctrl_Etoposide
38	5	16640.171501294597	42.0	328.0	3332	9	Ctrl_Etoposide
38	5	16640.171501294597	45.0	314.0	2723	9	Ctrl_Etoposide
38	5	16640.171501294597	72.0	376.0	9274	9	Ctrl_Etoposide
38	5	16640.171501294597	79.0	393.0	2882	9	Ctrl_Etoposide
38	5	16640.171501294597	95.0	298.0	8001	9	Ctrl_Etoposide
38	5	16640.171501294597	127.0	318.0	8293	9	Ctrl_Etoposide
38	5	16640.171501294597	177.0	354.0	3062	9	Ctrl_Etoposide
38	5	16640.171501294597	185.0	312.0	5839	9	Ctrl_Etoposide
39	5	18884.5546692607	795.0	377.0	50	10	Ctrl_Etoposide
39	5	18884.5546692607	803.0	303.0	6426	10	Ctrl_Etoposide
39	5	18884.5546692607	812.0	358.0	3992	10	Ctrl_Etoposide
39	5	18884.5546692607	817.0	360.0	3049	10	Ctrl_Etoposide
39	5	18884.5546692607	818.0	355.0	10603	10	Ctrl_Etoposide
39	5	18884.5546692607	827.0	263.0	9856	10	Ctrl_Etoposide
39	5	18884.5546692607	845.0	361.0	7099	10	Ctrl_Etoposide
39	5	18884.5546692607	880.0	357.0	6614	10	Ctrl_Etoposide
39	5	18884.5546692607	883.0	316.0	3309	10	Ctrl_Etoposide
39	5	18884.5546692607	889.0	315.0	2827	10	Ctrl_Etoposide
40	5	17350.879821837203	255.0	505.0	2644	6	Ctrl_Etoposide
40	5	17350.879821837203	295.0	466.0	7228	6	Ctrl_Etoposide
40	5	17350.879821837203	327.0	557.0	6962	6	Ctrl_Etoposide
40	5	17350.879821837203	357.0	479.0	6629	6	Ctrl_Etoposide
40	5	17350.879821837203	375.0	551.0	9192	6	Ctrl_Etoposide
40	5	17350.879821837203	409.0	505.0	6757	6	Ctrl_Etoposide
41	5	15248.451183731282	48.0	494.0	7669	10	Ctrl_Etoposide
41	5	15248.451183731282	49.0	510.0	5395	10	Ctrl_Etoposide
41	5	15248.451183731282	88.0	445.0	2643	10	Ctrl_Etoposide
41	5	15248.451183731282	91.0	472.0	6866	10	Ctrl_Etoposide
41	5	15248.451183731282	92.0	508.0	8051	10	Ctrl_Etoposide
41	5	15248.451183731282	95.0	583.0	2885	10	Ctrl_Etoposide
41	5	15248.451183731282	103.0	547.0	5132	10	Ctrl_Etoposide
41	5	15248.451183731282	121.0	543.0	3621	10	Ctrl_Etoposide
41	5	15248.451183731282	126.0	574.0	5212	10	Ctrl_Etoposide
41	5	15248.451183731282	158.0	576.0	6840	10	Ctrl_Etoposide
42	5	16365.50101637493	106.0	682.0	6475	8	Ctrl_Etoposide
42	5	16365.50101637493	114.0	645.0	7038	8	Ctrl_Etoposide
42	5	16365.50101637493	114.0	696.0	9242	8	Ctrl_Etoposide
42	5	16365.50101637493	117.0	709.0	10273	8	Ctrl_Etoposide
42	5	16365.50101637493	158.0	707.0	2566	8	Ctrl_Etoposide
42	5	16365.50101637493	159.0	748.0	7057	8	Ctrl_Etoposide
42	5	16365.50101637493	171.0	657.0	7342	8	Ctrl_Etoposide
42	5	16365.50101637493	184.0	708.0	6449	8	Ctrl_Etoposide
43	5	14432.587427552386	570.0	751.0	38	3	Ctrl_Etoposide
43	5	14432.587427552386	595.0	714.0	7260	3	Ctrl_Etoposide
43	5	14432.587427552386	686.0	733.0	7081	3	Ctrl_Etoposide
44	5	428.78525489134114	213.0	790.0	1013	1	Ctrl_Etoposide
45	5	19840.5760197775	478.0	840.0	6895	2	Ctrl_Etoposide
45	5	19840.5760197775	524.0	825.0	5083	2	Ctrl_Etoposide
46	6	10480.340586998263	625.0	271.0	8595	9	Ctrl_H2O2
46	6	10480.340586998263	662.0	280.0	13243	9	Ctrl_H2O2
46	6	10480.340586998263	696.0	257.0	5428	9	Ctrl_H2O2
46	6	10480.340586998263	720.0	229.0	8162	9	Ctrl_H2O2
46	6	10480.340586998263	721.0	248.0	3757	9	Ctrl_H2O2
46	6	10480.340586998263	740.0	254.0	8374	9	Ctrl_H2O2
46	6	10480.340586998263	768.0	252.0	9316	9	Ctrl_H2O2
46	6	10480.340586998263	776.0	286.0	4131	9	Ctrl_H2O2
46	6	10480.340586998263	777.0	244.0	6948	9	Ctrl_H2O2
47	6	262.43662502692223	209.0	264.0	8288	1	Ctrl_H2O2
48	6	395.8481337047354	603.0	480.0	9238	2	Ctrl_H2O2
48	6	395.8481337047354	617.0	552.0	8077	2	Ctrl_H2O2
49	6	12743.144862088811	729.0	613.0	7053	8	Ctrl_H2O2
49	6	12743.144862088811	734.0	566.0	7351	8	Ctrl_H2O2
49	6	12743.144862088811	744.0	453.0	11955	8	Ctrl_H2O2
49	6	12743.144862088811	758.0	615.0	6144	8	Ctrl_H2O2
49	6	12743.144862088811	763.0	532.0	2431	8	Ctrl_H2O2
49	6	12743.144862088811	786.0	505.0	7435	8	Ctrl_H2O2
49	6	12743.144862088811	811.0	522.0	7822	8	Ctrl_H2O2
49	6	12743.144862088811	847.0	566.0	7514	8	Ctrl_H2O2
50	6	273.1440274682248	195.0	494.0	1299	2	Ctrl_H2O2
50	6	273.1440274682248	291.0	623.0	37	2	Ctrl_H2O2
51	6	4636.808018625942	656.0	668.0	7850	6	Ctrl_H2O2
51	6	4636.808018625942	706.0	680.0	7019	6	Ctrl_H2O2
51	6	4636.808018625942	725.0	714.0	3727	6	Ctrl_H2O2
51	6	4636.808018625942	729.0	613.0	7053	6	Ctrl_H2O2
51	6	4636.808018625942	758.0	615.0	6144	6	Ctrl_H2O2
51	6	4636.808018625942	758.0	640.0	8865	6	Ctrl_H2O2
52	6	289.0851480448585	392.0	735.0	3696	1	Ctrl_H2O2
53	6	289.80518808236513	471.0	899.0	4545	1	Ctrl_H2O2
54	7	3210.186223963704	190.0	115.0	5916	7	Ctrl_H2O2
54	7	3210.186223963704	198.0	84.0	6859	7	Ctrl_H2O2
54	7	3210.186223963704	205.0	51.0	7156	7	Ctrl_H2O2
54	7	3210.186223963704	261.0	119.0	3097	7	Ctrl_H2O2
54	7	3210.186223963704	267.0	40.0	7284	7	Ctrl_H2O2
54	7	3210.186223963704	268.0	103.0	8918	7	Ctrl_H2O2
54	7	3210.186223963704	284.0	64.0	11183	7	Ctrl_H2O2
55	7	9508.050365630714	542.0	356.0	10398	1	Ctrl_H2O2
56	7	10829.36035041487	183.0	404.0	7689	12	Ctrl_H2O2
56	7	10829.36035041487	190.0	317.0	6276	12	Ctrl_H2O2
56	7	10829.36035041487	207.0	356.0	7196	12	Ctrl_H2O2
56	7	10829.36035041487	230.0	426.0	3242	12	Ctrl_H2O2
56	7	10829.36035041487	232.0	468.0	5592	12	Ctrl_H2O2
56	7	10829.36035041487	238.0	320.0	8942	12	Ctrl_H2O2
56	7	10829.36035041487	257.0	455.0	7642	12	Ctrl_H2O2
56	7	10829.36035041487	276.0	386.0	5781	12	Ctrl_H2O2
56	7	10829.36035041487	278.0	455.0	4824	12	Ctrl_H2O2
56	7	10829.36035041487	281.0	400.0	7080	12	Ctrl_H2O2
56	7	10829.36035041487	289.0	329.0	6496	12	Ctrl_H2O2
56	7	10829.36035041487	294.0	371.0	6574	12	Ctrl_H2O2
57	7	11166.11485409933	904.0	402.0	6232	1	Ctrl_H2O2
58	7	292.9059975806766	457.0	835.0	7074	6	Ctrl_H2O2
58	7	292.9059975806766	482.0	869.0	7647	6	Ctrl_H2O2
58	7	292.9059975806766	507.0	832.0	6487	6	Ctrl_H2O2
58	7	292.9059975806766	529.0	868.0	6259	6	Ctrl_H2O2
58	7	292.9059975806766	545.0	852.0	7894	6	Ctrl_H2O2
58	7	292.9059975806766	571.0	861.0	6326	6	Ctrl_H2O2
59	8	267.31325718241607	375.0	91.0	5983	1	Ctrl_H2O2
60	8	266.63496843690274	561.0	169.0	1818	1	Ctrl_H2O2
61	8	689.5512144821265	571.0	280.0	1953	1	Ctrl_H2O2
62	8	3061.3925813118676	87.0	229.0	6361	3	Ctrl_H2O2
62	8	3061.3925813118676	134.0	358.0	6877	3	Ctrl_H2O2
62	8	3061.3925813118676	158.0	356.0	2	3	Ctrl_H2O2
63	8	4031.290934563073	186.0	470.0	9239	1	Ctrl_H2O2
64	8	281.02309227837765	353.0	519.0	3457	1	Ctrl_H2O2
65	8	273.5744680851064	766.0	530.0	1552	1	Ctrl_H2O2
66	8	274.27436236154864	496.0	711.0	3451	1	Ctrl_H2O2
67	8	274.79322669479114	777.0	732.0	1420	2	Ctrl_H2O2
67	8	274.79322669479114	919.0	720.0	25	2	Ctrl_H2O2
68	8	274.9080438066465	284.0	682.0	1236	1	Ctrl_H2O2
69	8	268.6734099234099	699.0	816.0	1541	2	Ctrl_H2O2
69	8	268.6734099234099	709.0	789.0	66	2	Ctrl_H2O2
70	9	272.872354644687	796.0	183.0	2185	1	Ctrl_H2O2
71	9	272.4117562033245	577.0	161.0	974	1	Ctrl_H2O2
72	9	6782.017261286225	61.0	222.0	6344	11	Ctrl_H2O2
72	9	6782.017261286225	76.0	265.0	11137	11	Ctrl_H2O2
72	9	6782.017261286225	85.0	155.0	5656	11	Ctrl_H2O2
72	9	6782.017261286225	90.0	197.0	8197	11	Ctrl_H2O2
72	9	6782.017261286225	91.0	190.0	9170	11	Ctrl_H2O2
72	9	6782.017261286225	99.0	149.0	7569	11	Ctrl_H2O2
72	9	6782.017261286225	111.0	184.0	4056	11	Ctrl_H2O2
72	9	6782.017261286225	118.0	212.0	7763	11	Ctrl_H2O2
72	9	6782.017261286225	143.0	169.0	4148	11	Ctrl_H2O2
72	9	6782.017261286225	148.0	235.0	6277	11	Ctrl_H2O2
72	9	6782.017261286225	158.0	199.0	6594	11	Ctrl_H2O2
73	9	312.06170791586493	148.0	235.0	6277	4	Ctrl_H2O2
73	9	312.06170791586493	164.0	293.0	13	4	Ctrl_H2O2
73	9	312.06170791586493	169.0	290.0	8	4	Ctrl_H2O2
73	9	312.06170791586493	239.0	253.0	3596	4	Ctrl_H2O2
74	9	269.6036220646876	833.0	383.0	2422	1	Ctrl_H2O2
75	9	274.6812386156648	652.0	477.0	1308	1	Ctrl_H2O2
76	9	9354.587559649317	215.0	565.0	6672	15	Ctrl_H2O2
76	9	9354.587559649317	222.0	527.0	3121	15	Ctrl_H2O2
76	9	9354.587559649317	224.0	505.0	2803	15	Ctrl_H2O2
76	9	9354.587559649317	231.0	563.0	4882	15	Ctrl_H2O2
76	9	9354.587559649317	252.0	541.0	9994	15	Ctrl_H2O2
76	9	9354.587559649317	260.0	508.0	8162	15	Ctrl_H2O2
76	9	9354.587559649317	264.0	543.0	8456	15	Ctrl_H2O2
76	9	9354.587559649317	265.0	581.0	3573	15	Ctrl_H2O2
76	9	9354.587559649317	266.0	567.0	8894	15	Ctrl_H2O2
76	9	9354.587559649317	291.0	524.0	10990	15	Ctrl_H2O2
76	9	9354.587559649317	296.0	572.0	9387	15	Ctrl_H2O2
76	9	9354.587559649317	298.0	520.0	7556	15	Ctrl_H2O2
76	9	9354.587559649317	314.0	556.0	18501	15	Ctrl_H2O2
76	9	9354.587559649317	321.0	598.0	4497	15	Ctrl_H2O2
76	9	9354.587559649317	324.0	548.0	7955	15	Ctrl_H2O2
77	9	275.49109887295083	436.0	577.0	2158	1	Ctrl_H2O2
78	9	266.25933285163774	877.0	791.0	9028	1	Ctrl_H2O2
79	9	282.8376630151278	313.0	783.0	1113	1	Ctrl_H2O2
80	9	272.95578935265036	725.0	885.0	1380	1	Ctrl_H2O2
81	9	283.1799735586595	124.0	847.0	2602	1	Ctrl_H2O2
82	10	259.84090372817366	605.0	149.0	2851	1	Ctrl_H2O2
83	10	280.69803603669993	284.0	259.0	6829	4	Ctrl_H2O2
83	10	280.69803603669993	311.0	288.0	5669	4	Ctrl_H2O2
83	10	280.69803603669993	350.0	253.0	6075	4	Ctrl_H2O2
83	10	280.69803603669993	403.0	239.0	7111	4	Ctrl_H2O2
84	10	280.56435289915464	448.0	361.0	2791	1	Ctrl_H2O2
85	10	274.95200101317124	536.0	550.0	2447	1	Ctrl_H2O2
86	10	277.7369266649391	767.0	546.0	1003	1	Ctrl_H2O2
87	10	275.14753510300295	387.0	691.0	4811	1	Ctrl_H2O2
88	10	273.2927344466143	645.0	694.0	8062	11	Ctrl_H2O2
88	10	273.2927344466143	651.0	756.0	6527	11	Ctrl_H2O2
88	10	273.2927344466143	667.0	734.0	7720	11	Ctrl_H2O2
88	10	273.2927344466143	670.0	730.0	7783	11	Ctrl_H2O2
88	10	273.2927344466143	671.0	759.0	6783	11	Ctrl_H2O2
88	10	273.2927344466143	687.0	690.0	2653	11	Ctrl_H2O2
88	10	273.2927344466143	689.0	846.0	5289	11	Ctrl_H2O2
88	10	273.2927344466143	699.0	744.0	7418	11	Ctrl_H2O2
88	10	273.2927344466143	702.0	692.0	8075	11	Ctrl_H2O2
88	10	273.2927344466143	710.0	731.0	9159	11	Ctrl_H2O2
88	10	273.2927344466143	752.0	823.0	7362	11	Ctrl_H2O2
89	10	269.0097240266131	806.0	802.0	7167	5	Ctrl_H2O2
89	10	269.0097240266131	892.0	898.0	5719	5	Ctrl_H2O2
89	10	269.0097240266131	897.0	823.0	7506	5	Ctrl_H2O2
89	10	269.0097240266131	899.0	764.0	5754	5	Ctrl_H2O2
89	10	269.0097240266131	914.0	805.0	10065	5	Ctrl_H2O2
90	10	274.5294804078123	449.0	907.0	4968	1	Ctrl_H2O2
91	11	258.14539415712056	824.0	180.0	1558	1	Ctrl
92	11	7646.679543573886	309.0	245.0	8371	2	Ctrl
92	11	7646.679543573886	378.0	267.0	12312	2	Ctrl
93	11	261.57848619357816	638.0	383.0	1988	1	Ctrl
94	11	275.37768542649854	869.0	492.0	812	1	Ctrl
95	11	270.29024064171125	525.0	484.0	1099	1	Ctrl
96	11	269.8790338289721	141.0	474.0	851	2	Ctrl
96	11	269.8790338289721	204.0	469.0	8	2	Ctrl
97	11	4123.188837555095	743.0	516.0	1	3	Ctrl
97	11	4123.188837555095	825.0	581.0	894	3	Ctrl
97	11	4123.188837555095	869.0	492.0	812	3	Ctrl
98	11	269.25683285972616	327.0	610.0	1262	1	Ctrl
99	11	272.70483749055177	203.0	630.0	701	1	Ctrl
100	11	259.28081845130504	654.0	788.0	5047	1	Ctrl
101	11	266.12494611294727	432.0	813.0	1605	1	Ctrl
102	11	258.31311881188117	781.0	820.0	1484	1	Ctrl
103	12	1078.4960412095775	540.0	50.0	8698	5	Ctrl
103	12	1078.4960412095775	609.0	53.0	9311	5	Ctrl
103	12	1078.4960412095775	609.0	132.0	7223	5	Ctrl
103	12	1078.4960412095775	615.0	140.0	6844	5	Ctrl
103	12	1078.4960412095775	620.0	184.0	5	5	Ctrl
104	12	13684.868728940472	157.0	421.0	8484	21	Ctrl
104	12	13684.868728940472	167.0	368.0	6466	21	Ctrl
104	12	13684.868728940472	169.0	437.0	7327	21	Ctrl
104	12	13684.868728940472	177.0	361.0	3839	21	Ctrl
104	12	13684.868728940472	179.0	393.0	8379	21	Ctrl
104	12	13684.868728940472	181.0	347.0	2660	21	Ctrl
104	12	13684.868728940472	181.0	462.0	5688	21	Ctrl
104	12	13684.868728940472	189.0	407.0	14065	21	Ctrl
104	12	13684.868728940472	195.0	363.0	9383	21	Ctrl
104	12	13684.868728940472	211.0	480.0	6814	21	Ctrl
104	12	13684.868728940472	213.0	451.0	5588	21	Ctrl
104	12	13684.868728940472	221.0	351.0	6231	21	Ctrl
104	12	13684.868728940472	221.0	358.0	7935	21	Ctrl
104	12	13684.868728940472	229.0	404.0	7491	21	Ctrl
