## ROI	Slice	EdU	FociPerCell	FociPerCellNoise	Condition
182	20	11754.43180105501	11	11.5	shSTN1_Etoposide
183	20	22207.938539553754	4	4.0	shSTN1_Etoposide
184	20	344.43156540818643	1	0.5	shSTN1_Etoposide
185	20	382.2150553953559	1	1.0	shSTN1_Etoposide
186	20	22241.326570256853	4	3.5	shSTN1_Etoposide
187	20	22697.42544316997	5	5.0	shSTN1_Etoposide
188	21	2969.67758580705	1	1.0	shSTN1_H2O2
189	21	3203.1913880660177	1	1.0	shSTN1_H2O2
190	21	9662.137465865648	1	1.5	shSTN1_H2O2
191	21	281.65324710811547	1	1.5	shSTN1_H2O2
192	21	277.15097941567063	1	0.5	shSTN1_H2O2
193	21	270.5441903997861	2	2.0	shSTN1_H2O2
194	21	267.2992640484215	2	2.0	shSTN1_H2O2
195	21	265.7395863340439	1	1.5	shSTN1_H2O2
196	21	284.2636546920821	1	1.0	shSTN1_H2O2
197	21	275.37513154699263	1	1.0	shSTN1_H2O2
198	22	270.0522802111056	1	0.5	shSTN1_H2O2
199	22	271.549816134222	2	2.5	shSTN1_H2O2
200	22	262.89839420207477	1	1.0	shSTN1_H2O2
201	22	274.4096693871905	1	1.0	shSTN1_H2O2
202	22	5688.780410987195	1	1.5	shSTN1_H2O2
203	22	276.81633453119895	2	2.0	shSTN1_H2O2
204	22	270.0893970893971	1	1.5	shSTN1_H2O2
205	22	4749.178017104847	1	0.5	shSTN1_H2O2
206	22	11529.598204006446	3	3.0	shSTN1_H2O2
207	22	2952.905394736842	8	7.5	shSTN1_H2O2
208	22	7334.514259159614	1	1.0	shSTN1_H2O2
209	23	279.9585107150588	1	1.0	shSTN1_H2O2
210	23	271.8926183561829	2	2.0	shSTN1_H2O2
211	23	263.4441995592066	1	1.0	shSTN1_H2O2
212	23	263.1114278631631	2	1.5	shSTN1_H2O2
213	23	270.2938453320672	1	1.0	shSTN1_H2O2
214	23	277.0029795866616	1	1.5	shSTN1_H2O2
215	23	5629.1083198755905	6	6.5	shSTN1_H2O2
216	23	2830.776819520404	13	13.5	shSTN1_H2O2
217	23	5418.418599932364	9	9.0	shSTN1_H2O2
218	23	276.6629462870188	1	1.0	shSTN1_H2O2
219	23	274.77491462278795	1	1.0	shSTN1_H2O2
220	23	345.0724133224133	7	7.0	shSTN1_H2O2
221	23	292.7846205282514	1	0.5	shSTN1_H2O2
222	24	283.66229081662823	1	0.5	shSTN1_H2O2
223	24	1203.036786973142	1	1.0	shSTN1_H2O2
224	24	280.5444735120994	1	1.0	shSTN1_H2O2
225	24	282.8287394558631	1	1.5	shSTN1_H2O2
226	24	2970.74862666385	1	1.0	shSTN1_H2O2
227	24	282.843741209564	1	0.5	shSTN1_H2O2
228	24	287.68799623200107	1	1.5	shSTN1_H2O2
229	24	2331.2654495707143	2	2.0	shSTN1_H2O2
230	24	293.89485389983895	1	1.5	shSTN1_H2O2
231	24	305.21172764096957	1	1.0	shSTN1_H2O2
232	24	15096.019397015181	1	1.5	shSTN1_H2O2
233	25	14071.71781294964	1	1.0	shSTN1_H2O2
234	25	10922.85628318584	2	2.0	shSTN1_H2O2
235	25	12239.36989944859	1	1.5	shSTN1_H2O2
236	25	2946.947048204854	6	6.5	shSTN1_H2O2
237	25	380.8814999610197	1	1.5	shSTN1_H2O2
238	25	10519.148842414492	1	0.5	shSTN1_H2O2
239	25	288.8291567897054	2	2.0	shSTN1_H2O2
240	25	14533.314547013433	2	1.5	shSTN1_H2O2
241	25	286.47150680876257	1	1.5	shSTN1_H2O2
242	25	288.625567120363	1	1.5	shSTN1_H2O2
243	25	3265.168056968464	13	13.0	shSTN1_H2O2
244	25	272.97393967033685	1	0.5	shSTN1_H2O2
245	25	299.6709604519774	1	1.5	shSTN1_H2O2
246	25	286.1998551774077	1	1.0	shSTN1_H2O2
247	26	280.8255956357159	1	1.5	shSTN1
248	26	276.9218511242087	1	1.0	shSTN1
249	26	298.18438455521584	1	1.0	shSTN1
250	26	3352.483845715912	5	5.5	shSTN1
251	26	280.88062764031383	2	1.5	shSTN1
252	26	275.90784382694335	1	1.0	shSTN1
253	26	289.60146070213295	1	1.0	shSTN1
254	26	274.9828994869846	1	1.0	shSTN1
255	26	340.7001708870592	1	1.0	shSTN1
256	26	303.43203117750767	1	0.5	shSTN1
257	26	8753.982291419063	13	13.5	shSTN1
258	26	1238.810361896381	6	5.5	shSTN1
259	26	310.5262974330357	1	0.5	shSTN1
260	27	5214.263949569342	8	7.5	shSTN1
261	27	458.60871893744644	1	1.5	shSTN1
262	27	7133.63787188572	19	18.5	shSTN1
263	27	17971.481117950425	4	4.5	shSTN1
264	27	543.4072917545784	1	0.5	shSTN1
265	27	335.5425824175824	1	0.5	shSTN1
266	27	377.4154106428791	1	1.0	shSTN1
267	27	453.93342311253264	1	1.0	shSTN1
268	27	20315.541778288047	15	15.0	shSTN1
269	27	343.8419394363732	1	1.0	shSTN1
270	27	299.1437318723816	1	1.5	shSTN1
271	27	16695.91721622001	11	11.5	shSTN1
272	27	12813.99917774428	1	0.5	shSTN1
273	27	345.4917302798982	1	0.5	shSTN1
274	27	19077.455620910714	8	8.0	shSTN1
275	27	19441.12487073423	10	10.5	shSTN1
276	28	265.88560852293244	1	1.0	shSTN1
277	28	278.11252151463	1	1.5	shSTN1
278	28	286.94019026090234	1	0.5	shSTN1
279	28	3419.0007595074053	9	9.0	shSTN1
280	28	270.46741672460655	1	1.5	shSTN1
281	28	267.6772498857926	2	2.0	shSTN1
282	28	272.7513491904857	2	2.0	shSTN1
283	28	267.61627232286764	1	1.5	shSTN1
284	28	273.6442736088058	1	1.0	shSTN1
285	28	266.4229102956167	1	1.5	shSTN1
286	28	274.46055293324343	1	1.0	shSTN1
287	28	274.4184392117806	1	1.0	shSTN1
288	28	276.5150574829586	1	1.5	shSTN1
289	29	349.7332538736591	3	3.0	shSTN1
290	29	358.3183074633213	1	1.0	shSTN1
291	29	15199.395702235908	8	8.0	shSTN1
292	29	4010.890826383624	5	4.5	shSTN1
293	29	15616.471506808763	22	22.5	shSTN1
294	29	20000.462167906484	23	23.0	shSTN1
295	29	10047.580858421481	13	13.0	shSTN1
296	29	17344.899946811653	25	25.0	shSTN1
297	30	17612.673686331804	6	5.5	shSTN1
298	30	271.8985703409187	1	1.0	shSTN1
299	30	286.0239592692423	1	0.5	shSTN1
300	30	15605.628375482213	1	1.5	shSTN1
301	30	266.91982154238366	1	1.0	shSTN1
302	30	275.2054823933581	2	2.0	shSTN1
303	30	274.45743885506783	1	1.5	shSTN1
304	30	280.5432608239491	1	1.5	shSTN1
305	30	272.1241078759553	1	1.0	shSTN1
306	30	278.3738238535221	1	1.0	shSTN1
307	30	436.6465645081562	3	3.5	shSTN1
308	30	277.98257881014456	1	1.5	shSTN1
309	30	15068.811847441539	3	3.5	shSTN1
310	30	297.70628873310983	1	1.0	shSTN1
